figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,8,1204050,45,x1_route,x1,route,0,23.089355257380138
figure_5b,consistent_with_tail,12,8,1204050,46,x1_route,x1,route,0,23.556102731032702
figure_5b,consistent_with_tail,12,8,1204050,47,x1_route,x1,route,0,24.022795597132806
figure_5b,consistent_with_tail,12,8,1204050,48,x1_route,x1,route,0,24.489366949847934
figure_5b,consistent_with_tail,12,8,1204050,49,x1_route,x1,route,0,24.95575023691082
figure_5b,consistent_with_tail,12,8,1204050,0,x2_route,x2,route,1,2.0
figure_5b,consistent_with_tail,12,8,1204050,1,x2_route,x2,route,1,3.0
figure_5b,consistent_with_tail,12,8,1204050,2,x2_route,x2,route,1,3.9699999999999998
figure_5b,consistent_with_tail,12,8,1204050,3,x2_route,x2,route,1,4.827999999999999
figure_5b,consistent_with_tail,12,8,1204050,4,x2_route,x2,route,1,5.4521
figure_5b,consistent_with_tail,12,8,1204050,5,x2_route,x2,route,1,6.0805299999999995
figure_5b,consistent_with_tail,12,8,1204050,6,x2_route,x2,route,1,6.549802
figure_5b,consistent_with_tail,12,8,1204050,7,x2_route,x2,route,1,6.9576964
figure_5b,consistent_with_tail,12,8,1204050,8,x2_route,x2,route,1,7.38787692
figure_5b,consistent_with_tail,12,8,1204050,9,x2_route,x2,route,1,7.835329466999999
figure_5b,consistent_with_tail,12,8,1204050,10,x2_route,x2,route,1,8.2958145522
figure_5b,consistent_with_tail,12,8,1204050,11,x2_route,x2,route,1,8.765665580779999
figure_5b,consistent_with_tail,12,8,1204050,12,x2_route,x2,route,1,9.241752165051
figure_5b,consistent_with_tail,12,8,1204050,13,x2_route,x2,route,1,9.721438553650898
figure_5b,consistent_with_tail,12,8,1204050,14,x2_route,x2,route,1,10.202539324398767
figure_5b,consistent_with_tail,12,8,1204050,15,x2_route,x2,route,1,10.683274072572031
figure_5b,consistent_with_tail,12,8,1204050,16,x2_route,x2,route,1,11.162222457671387
figure_5b,consistent_with_tail,12,8,1204050,17,x2_route,x2,route,1,11.6382806502112
figure_5b,consistent_with_tail,12,8,1204050,18,x2_route,x2,route,1,12.110619944175557
figure_5b,consistent_with_tail,12,8,1204050,19,x2_route,x2,route,1,12.578648067873052
figure_5b,consistent_with_tail,12,8,1204050,20,x2_route,x2,route,1,13.041973532647614
figure_5b,consistent_with_tail,12,8,1204050,21,x2_route,x2,route,1,13.500373201482596
figure_5b,consistent_with_tail,12,8,1204050,22,x2_route,x2,route,1,13.953763134007763
figure_5b,consistent_with_tail,12,8,1204050,23,x2_route,x2,route,1,14.402172666811845
figure_5b,consistent_with_tail,12,8,1204050,24,x2_route,x2,route,1,14.845721614424129
figure_5b,consistent_with_tail,12,8,1204050,25,x2_route,x2,route,1,15.284600423216565
figure_5b,consistent_with_tail,12,8,1204050,26,x2_route,x2,route,1,15.71905307442668
figure_5b,consistent_with_tail,12,8,1204050,27,x2_route,x2,route,1,16.149362510455532
figure_5b,consistent_with_tail,12,8,1204050,28,x2_route,x2,route,1,16.575838347827208
figure_5b,consistent_with_tail,12,8,1204050,29,x2_route,x2,route,1,16.998806638310242
figure_5b,consistent_with_tail,12,8,1204050,30,x2_route,x2,route,1,17.418601444622656
figure_5b,consistent_with_tail,12,8,1204050,31,x2_route,x2,route,1,17.83555800710186
figure_5b,consistent_with_tail,12,8,1204050,32,x2_route,x2,route,1,18.250007291232567
figure_5b,consistent_with_tail,12,8,1204050,33,x2_route,x2,route,1,18.66227172176132
figure_5b,consistent_with_tail,12,8,1204050,34,x2_route,x2,route,1,19.07266192628888
figure_5b,consistent_with_tail,12,8,1204050,35,x2_route,x2,route,1,19.481474328926417
figure_5b,consistent_with_tail,12,8,1204050,36,x2_route,x2,route,1,19.888989452212897
figure_5b,consistent_with_tail,12,8,1204050,37,x2_route,x2,route,1,20.295470802553098
figure_5b,consistent_with_tail,12,8,1204050,38,x2_route,x2,route,1,20.701164230611823
figure_5b,consistent_with_tail,12,8,1204050,39,x2_route,x2,route,1,21.10629767316031
figure_5b,consistent_with_tail,12,8,1204050,40,x2_route,x2,route,1,21.511081196671768
figure_5b,consistent_with_tail,12,8,1204050,41,x2_route,x2,route,1,21.915707275432283
figure_5b,consistent_with_tail,12,8,1204050,42,x2_route,x2,route,1,22.320351248053186
figure_5b,consistent_with_tail,12,8,1204050,43,x2_route,x2,route,1,22.72517190606616
figure_5b,consistent_with_tail,12,8,1204050,44,x2_route,x2,route,1,23.13031217680873
figure_5b,consistent_with_tail,12,8,1204050,45,x2_route,x2,route,1,23.535899870144256
figure_5b,consistent_with_tail,12,8,1204050,46,x2_route,x2,route,1,23.942048464798905
figure_5b,consistent_with_tail,12,8,1204050,47,x2_route,x2,route,1,24.34885791534081
figure_5b,consistent_with_tail,12,8,1204050,48,x2_route,x2,route,1,24.756415465177806
figure_5b,consistent_with_tail,12,8,1204050,49,x2_route,x2,route,1,25.164796454514466
figure_5b,consistent_with_tail,12,8,1204050,0,x3_route,x3,route,1,3.0
figure_5b,consistent_with_tail,12,8,1204050,1,x3_route,x3,route,1,3.5999999999999996
figure_5b,consistent_with_tail,12,8,1204050,2,x3_route,x3,route,1,4.22
figure_5b,consistent_with_tail,12,8,1204050,3,x3_route,x3,route,1,4.8549999999999995
figure_5b,consistent_with_tail,12,8,1204050,4,x3_route,x3,route,1,5.5009
figure_5b,consistent_with_tail,12,8,1204050,5,x3_route,x3,route,1,6.1543399999999995
figure_5b,consistent_with_tail,12,8,1204050,6,x3_route,x3,route,1,6.812567
figure_5b,consistent_with_tail,12,8,1204050,7,x3_route,x3,route,1,7.4571380000000005
figure_5b,consistent_with_tail,12,8,1204050,8,x3_route,x3,route,1,8.081558389999998
figure_5b,consistent_with_tail,12,8,1204050,9,x3_route,x3,route,1,8.687756488999998
figure_5b,consistent_with_tail,12,8,1204050,10,x3_route,x3,route,1,9.2762387063
figure_5b,consistent_with_tail,12,8,1204050,11,x3_route,x3,route,1,9.84761120413
figure_5b,consistent_with_tail,12,8,1204050,12,x3_route,x3,route,1,10.402553653521998
figure_5b,consistent_with_tail,12,8,1204050,13,x3_route,x3,route,1,10.9417972528291
figure_5b,consistent_with_tail,12,8,1204050,14,x3_route,x3,route,1,11.46610652472129
figure_5b,consistent_with_tail,12,8,1204050,15,x3_route,x3,route,1,11.976264418787403
figure_5b,consistent_with_tail,12,8,1204050,16,x3_route,x3,route,1,12.473060273003059
figure_5b,consistent_with_tail,12,8,1204050,17,x3_route,x3,route,1,12.957280222306064
figure_5b,consistent_with_tail,12,8,1204050,18,x3_route,x3,route,1,13.429699682010643
figure_5b,consistent_with_tail,12,8,1204050,19,x3_route,x3,route,1,13.89107757471294
figure_5b,consistent_with_tail,12,8,1204050,20,x3_route,x3,route,1,14.342152009585632
figure_5b,consistent_with_tail,12,8,1204050,21,x3_route,x3,route,1,14.783637161152702
figure_5b,consistent_with_tail,12,8,1204050,22,x3_route,x3,route,1,15.216221129930174
figure_5b,consistent_with_tail,12,8,1204050,23,x3_route,x3,route,1,15.640564599260632
figure_5b,consistent_with_tail,12,8,1204050,24,x3_route,x3,route,1,16.057300131093278
figure_5b,consistent_with_tail,12,8,1204050,25,x3_route,x3,route,1,16.46703196840489
figure_5b,consistent_with_tail,12,8,1204050,26,x3_route,x3,route,1,16.87033623359506
figure_5b,consistent_with_tail,12,8,1204050,27,x3_route,x3,route,1,17.267761430779924
figure_5b,consistent_with_tail,12,8,1204050,28,x3_route,x3,route,1,17.65982917575618
figure_5b,consistent_with_tail,12,8,1204050,29,x3_route,x3,route,1,18.047035090831447
figure_5b,consistent_with_tail,12,8,1204050,30,x3_route,x3,route,1,18.429849813033805
figure_5b,consistent_with_tail,12,8,1204050,31,x3_route,x3,route,1,18.808720073721393
figure_5b,consistent_with_tail,12,8,1204050,32,x3_route,x3,route,1,19.18406981558465
figure_5b,consistent_with_tail,12,8,1204050,33,x3_route,x3,route,1,19.556301319712038
figure_5b,consistent_with_tail,12,8,1204050,34,x3_route,x3,route,1,19.925796320986507
figure_5b,consistent_with_tail,12,8,1204050,35,x3_route,x3,route,1,20.292917094774353
figure_5b,consistent_with_tail,12,8,1204050,36,x3_route,x3,route,1,20.658007501812797
figure_5b,consistent_with_tail,12,8,1204050,37,x3_route,x3,route,1,21.02139398152314
figure_5b,consistent_with_tail,12,8,1204050,38,x3_route,x3,route,1,21.383386486775052
figure_5b,consistent_with_tail,12,8,1204050,39,x3_route,x3,route,1,21.744279355488075
figure_5b,consistent_with_tail,12,8,1204050,40,x3_route,x3,route,1,22.10435211644577
figure_5b,consistent_with_tail,12,8,1204050,41,x3_route,x3,route,1,22.46387022836896
figure_5b,consistent_with_tail,12,8,1204050,42,x3_route,x3,route,1,22.82308575269098
figure_5b,consistent_with_tail,12,8,1204050,43,x3_route,x3,route,1,23.182237961633675
figure_5b,consistent_with_tail,12,8,1204050,44,x3_route,x3,route,1,23.541553884126493
figure_5b,consistent_with_tail,12,8,1204050,45,x3_route,x3,route,1,23.90124879286606
figure_5b,consistent_with_tail,12,8,1204050,46,x3_route,x3,route,1,24.26152663639961
figure_5b,consistent_with_tail,12,8,1204050,47,x3_route,x3,route,1,24.622580420550776
figure_5b,consistent_with_tail,12,8,1204050,48,x3_route,x3,route,1,24.984592543806095
figure_5b,consistent_with_tail,12,8,1204050,49,x3_route,x3,route,1,25.347735091459434
figure_5b,consistent_with_tail,12,8,1204050,0,x4_route,x4,route,0,6.0
figure_5b,consistent_with_tail,12,8,1204050,1,x4_route,x4,route,0,6.5
figure_5b,consistent_with_tail,12,8,1204050,2,x4_route,x4,route,0,6.99
figure_5b,consistent_with_tail,12,8,1204050,3,x4_route,x4,route,0,7.475
figure_5b,consistent_with_tail,12,8,1204050,4,x4_route,x4,route,0,7.9588
figure_5b,consistent_with_tail,12,8,1204050,5,x4_route,x4,route,0,8.444209999999998
figure_5b,consistent_with_tail,12,8,1204050,6,x4_route,x4,route,0,8.933226
figure_5b,consistent_with_tail,12,8,1204050,7,x4_route,x4,route,0,9.4271781
figure_5b,consistent_with_tail,12,8,1204050,8,x4_route,x4,route,0,9.916555599999999
figure_5b,consistent_with_tail,12,8,1204050,9,x4_route,x4,route,0,10.390208859999998
figure_5b,consistent_with_tail,12,8,1204050,10,x4_route,x4,route,0,10.8505884798
figure_5b,consistent_with_tail,12,8,1204050,11,x4_route,x4,route,0,11.299789400559998
figure_5b,consistent_with_tail,12,8,1204050,12,x4_route,x4,route,0,11.739575956916
figure_5b,consistent_with_tail,12,8,1204050,13,x4_route,x4,route,0,12.1714114112889
figure_5b,consistent_with_tail,12,8,1204050,14,x4_route,x4,route,0,12.5964898601365
figure_5b,consistent_with_tail,12,8,1204050,15,x4_route,x4,route,0,13.015768888081581
figure_5b,consistent_with_tail,12,8,1204050,16,x4_route,x4,route,0,13.430001749979171
figure_5b,consistent_with_tail,12,8,1204050,17,x4_route,x4,route,0,13.839768193896646
figure_5b,consistent_with_tail,12,8,1204050,18,x4_route,x4,route,0,14.245503309369074
figure_5b,consistent_with_tail,12,8,1204050,19,x4_route,x4,route,0,14.6475240038278
figure_5b,consistent_with_tail,12,8,1204050,20,x4_route,x4,route,0,15.046052883514907
figure_5b,consistent_with_tail,12,8,1204050,21,x4_route,x4,route,0,15.441239450218935
figure_5b,consistent_with_tail,12,8,1204050,22,x4_route,x4,route,0,15.833178627838985
figure_5b,consistent_with_tail,12,8,1204050,23,x4_route,x4,route,0,16.22192670851906
figure_5b,consistent_with_tail,12,8,1204050,24,x4_route,x4,route,0,16.607514861680755
figure_5b,consistent_with_tail,12,8,1204050,25,x4_route,x4,route,0,16.98996038490528
figure_5b,consistent_with_tail,12,8,1204050,26,x4_route,x4,route,0,17.36927589689123
figure_5b,consistent_with_tail,12,8,1204050,27,x4_route,x4,route,0,17.74547668273327
figure_5b,consistent_with_tail,12,8,1204050,28,x4_route,x4,route,0,18.118586403141286
figure_5b,consistent_with_tail,12,8,1204050,29,x4_route,x4,route,0,18.48864137413408
figure_5b,consistent_with_tail,12,8,1204050,30,x4_route,x4,route,0,18.855693614000607
figure_5b,consistent_with_tail,12,8,1204050,31,x4_route,x4,route,0,19.21981284139764
figure_5b,consistent_with_tail,12,8,1204050,32,x4_route,x4,route,0,19.581087593529084
figure_5b,consistent_with_tail,12,8,1204050,33,x4_route,x4,route,0,19.93962561736675
figure_5b,consistent_with_tail,12,8,1204050,34,x4_route,x4,route,0,20.295553670551456
figure_5b,consistent_with_tail,12,8,1204050,35,x4_route,x4,route,0,20.649016852508854
figure_5b,consistent_with_tail,12,8,1204050,36,x4_route,x4,route,0,21.00017757082965
figure_5b,consistent_with_tail,12,8,1204050,37,x4_route,x4,route,0,21.349214233384068
figure_5b,consistent_with_tail,12,8,1204050,38,x4_route,x4,route,0,21.696319743151207
figure_5b,consistent_with_tail,12,8,1204050,39,x4_route,x4,route,0,22.0416998604542
figure_5b,consistent_with_tail,12,8,1204050,40,x4_route,x4,route,0,22.385571486249233
figure_5b,consistent_with_tail,12,8,1204050,41,x4_route,x4,route,0,22.72816091032046
figure_5b,consistent_with_tail,12,8,1204050,42,x4_route,x4,route,0,23.06970205964881
figure_5b,consistent_with_tail,12,8,1204050,43,x4_route,x4,route,0,23.410434774790524
figure_5b,consistent_with_tail,12,8,1204050,44,x4_route,x4,route,0,23.750603135742182
figure_5b,consistent_with_tail,12,8,1204050,45,x4_route,x4,route,0,24.090453853395726
figure_5b,consistent_with_tail,12,8,1204050,46,x4_route,x4,route,0,24.430234738203612
figure_5b,consistent_with_tail,12,8,1204050,47,x4_route,x4,route,0,24.770193253985234
figure_5b,consistent_with_tail,12,8,1204050,48,x4_route,x4,route,0,25.110575161816584
figure_5b,consistent_with_tail,12,8,1204050,49,x4_route,x4,route,0,25.45162325656326
figure_5b,consistent_with_tail,12,8,1204050,0,x5_route,x5,route,0,5.0
figure_5b,consistent_with_tail,12,8,1204050,1,x5_route,x5,route,0,6.1
figure_5b,consistent_with_tail,12,8,1204050,2,x5_route,x5,route,0,7.129999999999999
figure_5b,consistent_with_tail,12,8,1204050,3,x5_route,x5,route,0,8.096999999999998
figure_5b,consistent_with_tail,12,8,1204050,4,x5_route,x5,route,0,9.0075
figure_5b,consistent_with_tail,12,8,1204050,5,x5_route,x5,route,0,9.867469999999999
figure_5b,consistent_with_tail,12,8,1204050,6,x5_route,x5,route,0,10.516698
figure_5b,consistent_with_tail,12,8,1204050,7,x5_route,x5,route,0,10.868003900000001
figure_5b,consistent_with_tail,12,8,1204050,8,x5_route,x5,route,0,11.11801754
figure_5b,consistent_with_tail,12,8,1204050,9,x5_route,x5,route,0,11.389743086
figure_5b,consistent_with_tail,12,8,1204050,10,x5_route,x5,route,0,11.680524932400001
figure_5b,consistent_with_tail,12,8,1204050,11,x5_route,x5,route,0,11.987851964139999
figure_5b,consistent_with_tail,12,8,1204050,12,x5_route,x5,route,0,12.309383170913998
figure_5b,consistent_with_tail,12,8,1204050,13,x5_route,x5,route,0,12.642961934039299
figure_5b,consistent_with_tail,12,8,1204050,14,x5_route,x5,route,0,12.98662171438809
figure_5b,consistent_with_tail,12,8,1204050,15,x5_route,x5,route,0,13.338585363853543
figure_5b,consistent_with_tail,12,8,1204050,16,x5_route,x5,route,0,13.697259852984162
figure_5b,consistent_with_tail,12,8,1204050,17,x5_route,x5,route,0,14.06122784446274
figure_5b,consistent_with_tail,12,8,1204050,18,x5_route,x5,route,0,14.429237237668442
figure_5b,consistent_with_tail,12,8,1204050,19,x5_route,x5,route,0,14.800189556073331
figure_5b,consistent_with_tail,12,8,1204050,20,x5_route,x5,route,0,15.173127838430993
figure_5b,consistent_with_tail,12,8,1204050,21,x5_route,x5,route,0,15.547224521333508
figure_5b,consistent_with_tail,12,8,1204050,22,x5_route,x5,route,0,15.921769660191547
figure_5b,consistent_with_tail,12,8,1204050,23,x5_route,x5,route,0,16.29615972359308
figure_5b,consistent_with_tail,12,8,1204050,24,x5_route,x5,route,0,16.66988710813054
figure_5b,consistent_with_tail,12,8,1204050,25,x5_route,x5,route,0,17.042530453295992
figure_5b,consistent_with_tail,12,8,1204050,26,x5_route,x5,route,0,17.413745785449592
figure_5b,consistent_with_tail,12,8,1204050,27,x5_route,x5,route,0,17.783258483082385
figure_5b,consistent_with_tail,12,8,1204050,28,x5_route,x5,route,0,18.15085602993033
figure_5b,consistent_with_tail,12,8,1204050,29,x5_route,x5,route,0,18.516381505637632
figure_5b,consistent_with_tail,12,8,1204050,30,x5_route,x5,route,0,18.879727753653263
figure_5b,consistent_with_tail,12,8,1204050,31,x5_route,x5,route,0,19.240832161235296
figure_5b,consistent_with_tail,12,8,1204050,32,x5_route,x5,route,0,19.599671985480953
figure_5b,consistent_with_tail,12,8,1204050,33,x5_route,x5,route,0,19.956260161098612
figure_5b,consistent_with_tail,12,8,1204050,34,x5_route,x5,route,0,20.310641529312758
figure_5b,consistent_with_tail,12,8,1204050,35,x5_route,x5,route,0,20.662889432154024
figure_5b,consistent_with_tail,12,8,1204050,36,x5_route,x5,route,0,21.013102621902327
figure_5b,consistent_with_tail,12,8,1204050,37,x5_route,x5,route,0,21.361402441222424
figure_5b,consistent_with_tail,12,8,1204050,38,x5_route,x5,route,0,21.7079302352656
figure_5b,consistent_with_tail,12,8,1204050,39,x5_route,x5,route,0,22.052844962505187
figure_5b,consistent_with_tail,12,8,1204050,40,x5_route,x5,route,0,22.396320976190935
figure_5b,consistent_with_tail,12,8,1204050,41,x5_route,x5,route,0,22.738545952967698
figure_5b,consistent_with_tail,12,8,1204050,42,x5_route,x5,route,0,23.079718949366395
figure_5b,consistent_with_tail,12,8,1204050,43,x5_route,x5,route,0,23.42004857053056
figure_5b,consistent_with_tail,12,8,1204050,44,x5_route,x5,route,0,23.759751238701664
figure_5b,consistent_with_tail,12,8,1204050,45,x5_route,x5,route,0,24.099049551678135
figure_5b,consistent_with_tail,12,8,1204050,46,x5_route,x5,route,0,24.43817072372253
figure_5b,consistent_with_tail,12,8,1204050,47,x5_route,x5,route,0,24.7773451032604
figure_5b,consistent_with_tail,12,8,1204050,48,x5_route,x5,route,0,25.116804763236857
figure_5b,consistent_with_tail,12,8,1204050,49,x5_route,x5,route,0,25.4567821612154
figure_5b,consistent_with_tail,12,8,1204050,0,x6_route,x6,route,0,4.0
figure_5b,consistent_with_tail,12,8,1204050,1,x6_route,x6,route,0,4.5
figure_5b,consistent_with_tail,12,8,1204050,2,x6_route,x6,route,0,5.06
figure_5b,consistent_with_tail,12,8,1204050,3,x6_route,x6,route,0,5.665
figure_5b,consistent_with_tail,12,8,1204050,4,x6_route,x6,route,0,6.302299999999999
figure_5b,consistent_with_tail,12,8,1204050,5,x6_route,x6,route,0,6.9612799999999995
figure_5b,consistent_with_tail,12,8,1204050,6,x6_route,x6,route,0,7.633177
figure_5b,consistent_with_tail,12,8,1204050,7,x6_route,x6,route,0,8.2943018
figure_5b,consistent_with_tail,12,8,1204050,8,x6_route,x6,route,0,8.92352343
figure_5b,consistent_with_tail,12,8,1204050,9,x6_route,x6,route,0,9.523479871
figure_5b,consistent_with_tail,12,8,1204050,10,x6_route,x6,route,0,10.0966955415
figure_5b,consistent_with_tail,12,8,1204050,11,x6_route,x6,route,0,10.64556701891
figure_5b,consistent_with_tail,12,8,1204050,12,x6_route,x6,route,0,11.172353190496
figure_5b,consistent_with_tail,12,8,1204050,13,x6_route,x6,route,0,11.6791691540502
figure_5b,consistent_with_tail,12,8,1204050,14,x6_route,x6,route,0,12.16798328734079
figure_5b,consistent_with_tail,12,8,1204050,15,x6_route,x6,route,0,12.64061698310812
