figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,5,1200047,38,x1_route,x1,route,1,13.614077393096228
figure_5a,consistent_no_tail,12,5,1200047,39,x1_route,x1,route,1,14.025196341113457
figure_5a,consistent_no_tail,12,5,1200047,40,x1_route,x1,route,1,14.436864139472588
figure_5a,consistent_no_tail,12,5,1200047,41,x1_route,x1,route,1,14.84890106815499
figure_5a,consistent_no_tail,12,5,1200047,42,x1_route,x1,route,1,15.261131061842981
figure_5a,consistent_no_tail,12,5,1200047,43,x1_route,x1,route,1,15.673380540434021
figure_5a,consistent_no_tail,12,5,1200047,44,x1_route,x1,route,1,16.085477488542097
figure_5a,consistent_no_tail,12,5,1200047,45,x1_route,x1,route,1,16.4972507711258
figure_5a,consistent_no_tail,12,5,1200047,46,x1_route,x1,route,1,16.90852966961777
figure_5a,consistent_no_tail,12,5,1200047,47,x1_route,x1,route,1,17.319143620873465
figure_5a,consistent_no_tail,12,5,1200047,48,x1_route,x1,route,1,17.728922139831052
figure_5a,consistent_no_tail,12,5,1200047,49,x1_route,x1,route,1,18.137694905904745
figure_5a,consistent_no_tail,12,5,1200047,0,x2_route,x2,route,1,1.0
figure_5a,consistent_no_tail,12,5,1200047,1,x2_route,x2,route,1,1.0
figure_5a,consistent_no_tail,12,5,1200047,2,x2_route,x2,route,1,1.05
figure_5a,consistent_no_tail,12,5,1200047,3,x2_route,x2,route,1,1.1469999999999998
figure_5a,consistent_no_tail,12,5,1200047,4,x2_route,x2,route,1,1.2876999999999998
figure_5a,consistent_no_tail,12,5,1200047,5,x2_route,x2,route,1,1.46862
figure_5a,consistent_no_tail,12,5,1200047,6,x2_route,x2,route,1,1.6862009999999996
figure_5a,consistent_no_tail,12,5,1200047,7,x2_route,x2,route,1,1.9368881999999998
figure_5a,consistent_no_tail,12,5,1200047,8,x2_route,x2,route,1,2.2128573299999994
figure_5a,consistent_no_tail,12,5,1200047,9,x2_route,x2,route,1,2.5059570569999994
figure_5a,consistent_no_tail,12,5,1200047,10,x2_route,x2,route,1,2.814860325699999
figure_5a,consistent_no_tail,12,5,1200047,11,x2_route,x2,route,1,3.138149329669999
figure_5a,consistent_no_tail,12,5,1200047,12,x2_route,x2,route,1,3.4743726081209987
figure_5a,consistent_no_tail,12,5,1200047,13,x2_route,x2,route,1,3.8220895404128985
figure_5a,consistent_no_tail,12,5,1200047,14,x2_route,x2,route,1,4.179904180606698
figure_5a,consistent_no_tail,12,5,1200047,15,x2_route,x2,route,1,4.546490157777506
figure_5a,consistent_no_tail,12,5,1200047,16,x2_route,x2,route,1,4.9206081601587135
figure_5a,consistent_no_tail,12,5,1200047,17,x2_route,x2,route,1,5.301117326783139
figure_5a,consistent_no_tail,12,5,1200047,18,x2_route,x2,route,1,5.686981691565682
figure_5a,consistent_no_tail,12,5,1200047,19,x2_route,x2,route,1,6.077272662836921
figure_5a,consistent_no_tail,12,5,1200047,20,x2_route,x2,route,1,6.471168376347334
figure_5a,consistent_no_tail,12,5,1200047,21,x2_route,x2,route,1,6.867950631234734
figure_5a,consistent_no_tail,12,5,1200047,22,x2_route,x2,route,1,7.267000005483586
figure_5a,consistent_no_tail,12,5,1200047,23,x2_route,x2,route,1,7.667789648856132
figure_5a,consistent_no_tail,12,5,1200047,24,x2_route,x2,route,1,8.069878165866175
figure_5a,consistent_no_tail,12,5,1200047,25,x2_route,x2,route,1,8.472901927781518
figure_5a,consistent_no_tail,12,5,1200047,26,x2_route,x2,route,1,8.8765670895842
figure_5a,consistent_no_tail,12,5,1200047,27,x2_route,x2,route,1,9.280641534052092
figure_5a,consistent_no_tail,12,5,1200047,28,x2_route,x2,route,1,9.684946919497936
figure_5a,consistent_no_tail,12,5,1200047,29,x2_route,x2,route,1,10.089350969157028
figure_5a,consistent_no_tail,12,5,1200047,30,x2_route,x2,route,1,10.493760107799265
figure_5a,consistent_no_tail,12,5,1200047,31,x2_route,x2,route,1,10.89811252400543
figure_5a,consistent_no_tail,12,5,1200047,32,x2_route,x2,route,1,11.302371713940087
figure_5a,consistent_no_tail,12,5,1200047,33,x2_route,x2,route,1,11.706520543716422
figure_5a,consistent_no_tail,12,5,1200047,34,x2_route,x2,route,1,12.110555852009188
figure_5a,consistent_no_tail,12,5,1200047,35,x2_route,x2,route,1,12.514483601934822
figure_5a,consistent_no_tail,12,5,1200047,36,x2_route,x2,route,1,12.918314580956729
figure_5a,consistent_no_tail,12,5,1200047,37,x2_route,x2,route,1,13.322060639323205
figure_5a,consistent_no_tail,12,5,1200047,38,x2_route,x2,route,1,13.72573145099262
figure_5a,consistent_no_tail,12,5,1200047,39,x2_route,x2,route,1,14.129331775880175
figure_5a,consistent_no_tail,12,5,1200047,40,x2_route,x2,route,1,14.53285919834596
figure_5a,consistent_no_tail,12,5,1200047,41,x2_route,x2,route,1,14.93630231394368
figure_5a,consistent_no_tail,12,5,1200047,42,x2_route,x2,route,1,15.339639334400218
figure_5a,consistent_no_tail,12,5,1200047,43,x2_route,x2,route,1,15.742837079460578
figure_5a,consistent_no_tail,12,5,1200047,44,x2_route,x2,route,1,16.14585032349304
figure_5a,consistent_no_tail,12,5,1200047,45,x2_route,x2,route,1,16.548621464507075
figure_5a,consistent_no_tail,12,5,1200047,46,x2_route,x2,route,1,16.951080483406507
figure_5a,consistent_no_tail,12,5,1200047,47,x2_route,x2,route,1,17.353145161811184
figure_5a,consistent_no_tail,12,5,1200047,48,x2_route,x2,route,1,17.754721527570815
figure_5a,consistent_no_tail,12,5,1200047,49,x2_route,x2,route,1,18.155704498111753
figure_5a,consistent_no_tail,12,5,1200047,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,12,5,1200047,1,x3_route,x3,route,0,0.29999999999999993
figure_5a,consistent_no_tail,12,5,1200047,2,x3_route,x3,route,0,0.6199999999999999
figure_5a,consistent_no_tail,12,5,1200047,3,x3_route,x3,route,0,0.9559999999999998
figure_5a,consistent_no_tail,12,5,1200047,4,x3_route,x3,route,0,1.3046999999999995
figure_5a,consistent_no_tail,12,5,1200047,5,x3_route,x3,route,0,1.6633999999999998
figure_5a,consistent_no_tail,12,5,1200047,6,x3_route,x3,route,0,2.0299099999999997
figure_5a,consistent_no_tail,12,5,1200047,7,x3_route,x3,route,0,2.4024701
figure_5a,consistent_no_tail,12,5,1200047,8,x3_route,x3,route,0,2.77968036
figure_5a,consistent_no_tail,12,5,1200047,9,x3_route,x3,route,0,3.1600057489999998
figure_5a,consistent_no_tail,12,5,1200047,10,x3_route,x3,route,0,3.5417218924999996
figure_5a,consistent_no_tail,12,5,1200047,11,x3_route,x3,route,0,3.9235797253999993
figure_5a,consistent_no_tail,12,5,1200047,12,x3_route,x3,route,0,4.304711552275999
figure_5a,consistent_no_tail,12,5,1200047,13,x3_route,x3,route,0,4.684552397037499
figure_5a,consistent_no_tail,12,5,1200047,14,x3_route,x3,route,0,5.062774481023689
figure_5a,consistent_no_tail,12,5,1200047,15,x3_route,x3,route,0,5.439232928213526
figure_5a,consistent_no_tail,12,5,1200047,16,x3_route,x3,route,0,5.813921034424535
figure_5a,consistent_no_tail,12,5,1200047,17,x3_route,x3,route,0,6.186933652983429
figure_5a,consistent_no_tail,12,5,1200047,18,x3_route,x3,route,0,6.558437442438851
figure_5a,consistent_no_tail,12,5,1200047,19,x3_route,x3,route,0,6.928646893335584
figure_5a,consistent_no_tail,12,5,1200047,20,x3_route,x3,route,0,7.2978052022607125
figure_5a,consistent_no_tail,12,5,1200047,21,x3_route,x3,route,0,7.666169193956709
figure_5a,consistent_no_tail,12,5,1200047,22,x3_route,x3,route,0,8.033997608037435
figure_5a,consistent_no_tail,12,5,1200047,23,x3_route,x3,route,0,8.401542167507097
figure_5a,consistent_no_tail,12,5,1200047,24,x3_route,x3,route,0,8.769040933568858
figure_5a,consistent_no_tail,12,5,1200047,25,x3_route,x3,route,0,9.136713526707373
figure_5a,consistent_no_tail,12,5,1200047,26,x3_route,x3,route,0,9.50475785919337
figure_5a,consistent_no_tail,12,5,1200047,27,x3_route,x3,route,0,9.873348080299182
figure_5a,consistent_no_tail,12,5,1200047,28,x3_route,x3,route,0,10.242633483799889
figure_5a,consistent_no_tail,12,5,1200047,29,x3_route,x3,route,0,10.612738168795254
figure_5a,consistent_no_tail,12,5,1200047,30,x3_route,x3,route,0,10.983761280425362
figure_5a,consistent_no_tail,12,5,1200047,31,x3_route,x3,route,0,11.355777687453768
figure_5a,consistent_no_tail,12,5,1200047,32,x3_route,x3,route,0,11.728838979638763
figure_5a,consistent_no_tail,12,5,1200047,33,x3_route,x3,route,0,12.10297468989772
figure_5a,consistent_no_tail,12,5,1200047,34,x3_route,x3,route,0,12.478193665002824
figure_5a,consistent_no_tail,12,5,1200047,35,x3_route,x3,route,0,12.854485524372954
figure_5a,consistent_no_tail,12,5,1200047,36,x3_route,x3,route,0,13.231822159830378
figure_5a,consistent_no_tail,12,5,1200047,37,x3_route,x3,route,0,13.61015924030627
figure_5a,consistent_no_tail,12,5,1200047,38,x3_route,x3,route,0,13.989437694697937
figure_5a,consistent_no_tail,12,5,1200047,39,x3_route,x3,route,0,14.369585153657242
figure_5a,consistent_no_tail,12,5,1200047,40,x3_route,x3,route,0,14.750517337247954
figure_5a,consistent_no_tail,12,5,1200047,41,x3_route,x3,route,0,15.132139380346356
figure_5a,consistent_no_tail,12,5,1200047,42,x3_route,x3,route,0,15.514347091548231
figure_5a,consistent_no_tail,12,5,1200047,43,x3_route,x3,route,0,15.897028144339846
figure_5a,consistent_no_tail,12,5,1200047,44,x3_route,x3,route,0,16.2800632015272
figure_5a,consistent_no_tail,12,5,1200047,45,x3_route,x3,route,0,16.663326975517183
figure_5a,consistent_no_tail,12,5,1200047,46,x3_route,x3,route,0,17.046689228113653
figure_5a,consistent_no_tail,12,5,1200047,47,x3_route,x3,route,0,17.430015714125005
figure_5a,consistent_no_tail,12,5,1200047,48,x3_route,x3,route,0,17.81316907336207
figure_5a,consistent_no_tail,12,5,1200047,49,x3_route,x3,route,0,18.196009675608405
figure_5a,consistent_no_tail,12,5,1200047,0,x4_route,x4,route,0,2.0
figure_5a,consistent_no_tail,12,5,1200047,1,x4_route,x4,route,0,2.5
figure_5a,consistent_no_tail,12,5,1200047,2,x4_route,x4,route,0,2.96
figure_5a,consistent_no_tail,12,5,1200047,3,x4_route,x4,route,0,3.385
figure_5a,consistent_no_tail,12,5,1200047,4,x4_route,x4,route,0,3.7796999999999996
figure_5a,consistent_no_tail,12,5,1200047,5,x4_route,x4,route,0,4.148479999999999
figure_5a,consistent_no_tail,12,5,1200047,6,x4_route,x4,route,0,4.49539
figure_5a,consistent_no_tail,12,5,1200047,7,x4_route,x4,route,0,4.8241475
figure_5a,consistent_no_tail,12,5,1200047,8,x4_route,x4,route,0,5.13814063
figure_5a,consistent_no_tail,12,5,1200047,9,x4_route,x4,route,0,5.440435502
figure_5a,consistent_no_tail,12,5,1200047,10,x4_route,x4,route,0,5.733743308199999
figure_5a,consistent_no_tail,12,5,1200047,11,x4_route,x4,route,0,6.0203939249
figure_5a,consistent_no_tail,12,5,1200047,12,x4_route,x4,route,0,6.3023860986789995
figure_5a,consistent_no_tail,12,5,1200047,13,x4_route,x4,route,0,6.581429687932198
figure_5a,consistent_no_tail,12,5,1200047,14,x4_route,x4,route,0,6.8589814043202395
figure_5a,consistent_no_tail,12,5,1200047,15,x4_route,x4,route,0,7.136275249452873
figure_5a,consistent_no_tail,12,5,1200047,16,x4_route,x4,route,0,7.414348627892198
figure_5a,consistent_no_tail,12,5,1200047,17,x4_route,x4,route,0,7.694064935430655
figure_5a,consistent_no_tail,12,5,1200047,18,x4_route,x4,route,0,7.976133268347373
figure_5a,consistent_no_tail,12,5,1200047,19,x4_route,x4,route,0,8.261125771650018
figure_5a,consistent_no_tail,12,5,1200047,20,x4_route,x4,route,0,8.549493038916982
figure_5a,consistent_no_tail,12,5,1200047,21,x4_route,x4,route,0,8.841577890194543
figure_5a,consistent_no_tail,12,5,1200047,22,x4_route,x4,route,0,9.137627784644945
figure_5a,consistent_no_tail,12,5,1200047,23,x4_route,x4,route,0,9.437806068727333
figure_5a,consistent_no_tail,12,5,1200047,24,x4_route,x4,route,0,9.742202216351428
figure_5a,consistent_no_tail,12,5,1200047,25,x4_route,x4,route,0,10.050841182679957
figure_5a,consistent_no_tail,12,5,1200047,26,x4_route,x4,route,0,10.363691966342756
figure_5a,consistent_no_tail,12,5,1200047,27,x4_route,x4,route,0,10.680675454281381
figure_5a,consistent_no_tail,12,5,1200047,28,x4_route,x4,route,0,11.001671608010025
figure_5a,consistent_no_tail,12,5,1200047,29,x4_route,x4,route,0,11.326526038698331
figure_5a,consistent_no_tail,12,5,1200047,30,x4_route,x4,route,0,11.655056010272752
figure_5a,consistent_no_tail,12,5,1200047,31,x4_route,x4,route,0,11.987055903967171
figure_5a,consistent_no_tail,12,5,1200047,32,x4_route,x4,route,0,12.32230217383563
figure_5a,consistent_no_tail,12,5,1200047,33,x4_route,x4,route,0,12.66055782018881
figure_5a,consistent_no_tail,12,5,1200047,34,x4_route,x4,route,0,13.001576406345576
figure_5a,consistent_no_tail,12,5,1200047,35,x4_route,x4,route,0,13.345105643198247
figure_5a,consistent_no_tail,12,5,1200047,36,x4_route,x4,route,0,13.690890565637131
figure_5a,consistent_no_tail,12,5,1200047,37,x4_route,x4,route,0,14.03867632468687
figure_5a,consistent_no_tail,12,5,1200047,38,x4_route,x4,route,0,14.388210619137427
figure_5a,consistent_no_tail,12,5,1200047,39,x4_route,x4,route,0,14.739245790409116
figure_5a,consistent_no_tail,12,5,1200047,40,x4_route,x4,route,0,15.091540604304173
figure_5a,consistent_no_tail,12,5,1200047,41,x4_route,x4,route,0,15.44486174312257
figure_5a,consistent_no_tail,12,5,1200047,42,x4_route,x4,route,0,15.798985031329817
figure_5a,consistent_no_tail,12,5,1200047,43,x4_route,x4,route,0,16.153696417546687
figure_5a,consistent_no_tail,12,5,1200047,44,x4_route,x4,route,0,16.508792735082558
figure_5a,consistent_no_tail,12,5,1200047,45,x4_route,x4,route,0,16.864082262561187
figure_5a,consistent_no_tail,12,5,1200047,46,x4_route,x4,route,0,17.21938510540013
figure_5a,consistent_no_tail,12,5,1200047,47,x4_route,x4,route,0,17.574533418017356
figure_5a,consistent_no_tail,12,5,1200047,48,x4_route,x4,route,0,17.929371485666742
figure_5a,consistent_no_tail,12,5,1200047,49,x4_route,x4,route,0,18.283755683764948
figure_5a,consistent_no_tail,12,5,1200047,0,x5_route,x5,route,1,7.0
figure_5a,consistent_no_tail,12,5,1200047,1,x5_route,x5,route,1,7.0
figure_5a,consistent_no_tail,12,5,1200047,2,x5_route,x5,route,1,7.02
figure_5a,consistent_no_tail,12,5,1200047,3,x5_route,x5,route,1,7.058999999999999
figure_5a,consistent_no_tail,12,5,1200047,4,x5_route,x5,route,1,7.116
figure_5a,consistent_no_tail,12,5,1200047,5,x5_route,x5,route,1,7.19003
figure_5a,consistent_no_tail,12,5,1200047,6,x5_route,x5,route,1,7.280168000000001
figure_5a,consistent_no_tail,12,5,1200047,7,x5_route,x5,route,1,7.3855494
figure_5a,consistent_no_tail,12,5,1200047,8,x5_route,x5,route,1,7.50537037
figure_5a,consistent_no_tail,12,5,1200047,9,x5_route,x5,route,1,7.63888712
figure_5a,consistent_no_tail,12,5,1200047,10,x5_route,x5,route,1,7.7854125073999985
figure_5a,consistent_no_tail,12,5,1200047,11,x5_route,x5,route,1,7.94430670034
figure_5a,consistent_no_tail,12,5,1200047,12,x5_route,x5,route,1,8.11496351817
figure_5a,consistent_no_tail,12,5,1200047,13,x5_route,x5,route,1,8.2968008359545
figure_5a,consistent_no_tail,12,5,1200047,14,x5_route,x5,route,1,8.489254086477558
figure_5a,consistent_no_tail,12,5,1200047,15,x5_route,x5,route,1,8.691772086733838
figure_5a,consistent_no_tail,12,5,1200047,16,x5_route,x5,route,1,8.903814576788633
figure_5a,consistent_no_tail,12,5,1200047,17,x5_route,x5,route,1,9.124850991546392
figure_5a,consistent_no_tail,12,5,1200047,18,x5_route,x5,route,1,9.354360094416812
figure_5a,consistent_no_tail,12,5,1200047,19,x5_route,x5,route,1,9.591830189752457
figure_5a,consistent_no_tail,12,5,1200047,20,x5_route,x5,route,1,9.836759701488461
figure_5a,consistent_no_tail,12,5,1200047,21,x5_route,x5,route,1,10.088657961484458
figure_5a,consistent_no_tail,12,5,1200047,22,x5_route,x5,route,1,10.347046095119184
figure_5a,consistent_no_tail,12,5,1200047,23,x5_route,x5,route,1,10.611457925844697
figure_5a,consistent_no_tail,12,5,1200047,24,x5_route,x5,route,1,10.881440846485749
figure_5a,consistent_no_tail,12,5,1200047,25,x5_route,x5,route,1,11.156556624611808
figure_5a,consistent_no_tail,12,5,1200047,26,x5_route,x5,route,1,11.436382123613768
figure_5a,consistent_no_tail,12,5,1200047,27,x5_route,x5,route,1,11.720509931273213
figure_5a,consistent_no_tail,12,5,1200047,28,x5_route,x5,route,1,12.008548894525449
figure_5a,consistent_no_tail,12,5,1200047,29,x5_route,x5,route,1,12.300124563537349
figure_5a,consistent_no_tail,12,5,1200047,30,x5_route,x5,route,1,12.594879550762432
figure_5a,consistent_no_tail,12,5,1200047,31,x5_route,x5,route,1,12.892473811799087
figure_5a,consistent_no_tail,12,5,1200047,32,x5_route,x5,route,1,13.192584855066285
figure_5a,consistent_no_tail,12,5,1200047,33,x5_route,x5,route,1,13.494907886846224
figure_5a,consistent_no_tail,12,5,1200047,34,x5_route,x5,route,1,13.799155897377046
figure_5a,consistent_no_tail,12,5,1200047,35,x5_route,x5,route,1,14.105059692605566
figure_5a,consistent_no_tail,12,5,1200047,36,x5_route,x5,route,1,14.41236787507621
figure_5a,consistent_no_tail,12,5,1200047,37,x5_route,x5,route,1,14.720846776344745
figure_5a,consistent_no_tail,12,5,1200047,38,x5_route,x5,route,1,15.030280342337802
figure_5a,consistent_no_tail,12,5,1200047,39,x5_route,x5,route,1,15.34046997227946
figure_5a,consistent_no_tail,12,5,1200047,40,x5_route,x5,route,1,15.651234311200389
figure_5a,consistent_no_tail,12,5,1200047,41,x5_route,x5,route,1,15.962408995643328
figure_5a,consistent_no_tail,12,5,1200047,42,x5_route,x5,route,1,16.27384635197769
figure_5a,consistent_no_tail,12,5,1200047,43,x5_route,x5,route,1,16.585415046723195
figure_5a,consistent_no_tail,12,5,1200047,44,x5_route,x5,route,1,16.89699968843822
figure_5a,consistent_no_tail,12,5,1200047,45,x5_route,x5,route,1,17.20850038102859
figure_5a,consistent_no_tail,12,5,1200047,46,x5_route,x5,route,1,17.519832228750516
figure_5a,consistent_no_tail,12,5,1200047,47,x5_route,x5,route,1,17.830924793688776
figure_5a,consistent_no_tail,12,5,1200047,48,x5_route,x5,route,1,18.14172150706083
figure_5a,consistent_no_tail,12,5,1200047,49,x5_route,x5,route,1,18.45217903630205
figure_5a,consistent_no_tail,12,5,1200047,0,x6_route,x6,route,0,5.0
figure_5a,consistent_no_tail,12,5,1200047,1,x6_route,x6,route,0,5.4
figure_5a,consistent_no_tail,12,5,1200047,2,x6_route,x6,route,0,5.779999999999999
figure_5a,consistent_no_tail,12,5,1200047,3,x6_route,x6,route,0,6.143
figure_5a,consistent_no_tail,12,5,1200047,4,x6_route,x6,route,0,6.4916
figure_5a,consistent_no_tail,12,5,1200047,5,x6_route,x6,route,0,6.828029999999999
figure_5a,consistent_no_tail,12,5,1200047,6,x6_route,x6,route,0,7.154184999999999
figure_5a,consistent_no_tail,12,5,1200047,7,x6_route,x6,route,0,7.4716621000000005
figure_5a,consistent_no_tail,12,5,1200047,8,x6_route,x6,route,0,7.78179763
figure_5a,consistent_no_tail,12,5,1200047,9,x6_route,x6,route,0,8.08570288
figure_5a,consistent_no_tail,12,5,1200047,10,x6_route,x6,route,0,8.384297489799998
figure_5a,consistent_no_tail,12,5,1200047,11,x6_route,x6,route,0,8.67833992956
figure_5a,consistent_no_tail,12,5,1200047,12,x6_route,x6,route,0,8.968454345608
figure_5a,consistent_no_tail,12,5,1200047,13,x6_route,x6,route,0,9.255153378514699
figure_5a,consistent_no_tail,12,5,1200047,14,x6_route,x6,route,0,9.53885752105117
figure_5a,consistent_no_tail,12,5,1200047,15,x6_route,x6,route,0,9.819911499174637
figure_5a,consistent_no_tail,12,5,1200047,16,x6_route,x6,route,0,10.098598090358566
figure_5a,consistent_no_tail,12,5,1200047,17,x6_route,x6,route,0,10.375149736994892
figure_5a,consistent_no_tail,12,5,1200047,18,x6_route,x6,route,0,10.649758265537958
figure_5a,consistent_no_tail,12,5,1200047,19,x6_route,x6,route,0,10.922582982405029
figure_5a,consistent_no_tail,12,5,1200047,20,x6_route,x6,route,0,11.193757383755004
figure_5a,consistent_no_tail,12,5,1200047,21,x6_route,x6,route,0,11.463394686887227
figure_5a,consistent_no_tail,12,5,1200047,22,x6_route,x6,route,0,11.731592365202836
