figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,13,300055,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,32,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,46,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,14,300056,0,x1_route,x1,route,0,6.0
figure_5a,consistent_no_tail,3,14,300056,1,x1_route,x1,route,0,6.0
figure_5a,consistent_no_tail,3,14,300056,2,x1_route,x1,route,0,6.0600000000000005
figure_5a,consistent_no_tail,3,14,300056,3,x1_route,x1,route,0,6.174
figure_5a,consistent_no_tail,3,14,300056,4,x1_route,x1,route,0,6.336
figure_5a,consistent_no_tail,3,14,300056,5,x1_route,x1,route,0,6.540179999999999
figure_5a,consistent_no_tail,3,14,300056,6,x1_route,x1,route,0,6.781026000000001
figure_5a,consistent_no_tail,3,14,300056,7,x1_route,x1,route,0,7.053412799999999
figure_5a,consistent_no_tail,3,14,300056,8,x1_route,x1,route,0,7.35265278
figure_5a,consistent_no_tail,3,14,300056,9,x1_route,x1,route,0,7.674518382
figure_5a,consistent_no_tail,3,14,300056,10,x1_route,x1,route,0,8.015244719999998
figure_5a,consistent_no_tail,3,14,300056,11,x1_route,x1,route,0,8.37151760514
figure_5a,consistent_no_tail,3,14,300056,12,x1_route,x1,route,0,8.740451283138
figure_5a,consistent_no_tail,3,14,300056,13,x1_route,x1,route,0,9.119559329582398
figure_5a,consistent_no_tail,3,14,300056,14,x1_route,x1,route,0,9.506721423599338
figure_5a,consistent_no_tail,3,14,300056,15,x1_route,x1,route,0,9.900148109523723
figure_5a,consistent_no_tail,3,14,300056,16,x1_route,x1,route,0,10.298345146962813
figure_5a,consistent_no_tail,3,14,300056,17,x1_route,x1,route,0,10.700078629884464
figure_5a,consistent_no_tail,3,14,300056,18,x1_route,x1,route,0,11.104341713520736
figure_5a,consistent_no_tail,3,14,300056,19,x1_route,x1,route,0,11.510323513169592
figure_5a,consistent_no_tail,3,14,300056,20,x1_route,x1,route,0,11.917380521518169
figure_5a,consistent_no_tail,3,14,300056,21,x1_route,x1,route,0,12.325010721967082
figure_5a,consistent_no_tail,3,14,300056,22,x1_route,x1,route,0,12.732830446635779
figure_5a,consistent_no_tail,3,14,300056,23,x1_route,x1,route,0,13.140553932244856
figure_5a,consistent_no_tail,3,14,300056,24,x1_route,x1,route,0,13.547975458772132
figure_5a,consistent_no_tail,3,14,300056,25,x1_route,x1,route,0,13.95495390937388
figure_5a,consistent_no_tail,3,14,300056,26,x1_route,x1,route,0,14.361399561031943
figure_5a,consistent_no_tail,3,14,300056,27,x1_route,x1,route,0,14.767262899911366
figure_5a,consistent_no_tail,3,14,300056,28,x1_route,x1,route,0,15.172525250296006
figure_5a,consistent_no_tail,3,14,300056,29,x1_route,x1,route,0,15.577191008567915
figure_5a,consistent_no_tail,3,14,300056,30,x1_route,x1,route,0,15.981281281849368
figure_5a,consistent_no_tail,3,14,300056,31,x1_route,x1,route,0,16.384828742889347
figure_5a,consistent_no_tail,3,14,300056,32,x1_route,x1,route,0,16.787873527161857
figure_5a,consistent_no_tail,3,14,300056,33,x1_route,x1,route,0,17.190460013865927
figure_5a,consistent_no_tail,3,14,300056,34,x1_route,x1,route,0,17.59263434874392
figure_5a,consistent_no_tail,3,14,300056,35,x1_route,x1,route,0,17.994442582742543
figure_5a,consistent_no_tail,3,14,300056,36,x1_route,x1,route,0,18.39592931607926
figure_5a,consistent_no_tail,3,14,300056,37,x1_route,x1,route,0,18.797136751932683
figure_5a,consistent_no_tail,3,14,300056,38,x1_route,x1,route,0,19.198104077547704
figure_5a,consistent_no_tail,3,14,300056,39,x1_route,x1,route,0,19.59886710292023
figure_5a,consistent_no_tail,3,14,300056,40,x1_route,x1,route,0,19.999458098354577
figure_5a,consistent_no_tail,3,14,300056,41,x1_route,x1,route,0,20.399905782071006
figure_5a,consistent_no_tail,3,14,300056,42,x1_route,x1,route,0,20.800235417721872
figure_5a,consistent_no_tail,3,14,300056,43,x1_route,x1,route,0,21.200468989215345
figure_5a,consistent_no_tail,3,14,300056,44,x1_route,x1,route,0,21.60062542672912
figure_5a,consistent_no_tail,3,14,300056,45,x1_route,x1,route,0,22.000720863312303
figure_5a,consistent_no_tail,3,14,300056,46,x1_route,x1,route,0,22.400768906118657
figure_5a,consistent_no_tail,3,14,300056,47,x1_route,x1,route,0,22.80078091018374
figure_5a,consistent_no_tail,3,14,300056,48,x1_route,x1,route,0,23.200766245845735
figure_5a,consistent_no_tail,3,14,300056,49,x1_route,x1,route,0,23.60073255350362
figure_5a,consistent_no_tail,3,14,300056,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,14,300056,1,x2_route,x2,route,0,1.1999999999999997
figure_5a,consistent_no_tail,3,14,300056,2,x2_route,x2,route,0,2.2799999999999994
figure_5a,consistent_no_tail,3,14,300056,3,x2_route,x2,route,0,3.2519999999999993
figure_5a,consistent_no_tail,3,14,300056,4,x2_route,x2,route,0,4.128
figure_5a,consistent_no_tail,3,14,300056,5,x2_route,x2,route,0,4.919639999999999
figure_5a,consistent_no_tail,3,14,300056,6,x2_route,x2,route,0,5.637948
figure_5a,consistent_no_tail,3,14,300056,7,x2_route,x2,route,0,6.2931744
figure_5a,consistent_no_tail,3,14,300056,8,x2_route,x2,route,0,6.89469444
figure_5a,consistent_no_tail,3,14,300056,9,x2_route,x2,route,0,7.450963236
figure_5a,consistent_no_tail,3,14,300056,10,x2_route,x2,route,0,7.96951056
figure_5a,consistent_no_tail,3,14,300056,11,x2_route,x2,route,0,8.456964789719999
figure_5a,consistent_no_tail,3,14,300056,12,x2_route,x2,route,0,8.919097433723998
figure_5a,consistent_no_tail,3,14,300056,13,x2_route,x2,route,0,9.360881340835197
figure_5a,consistent_no_tail,3,14,300056,14,x2_route,x2,route,0,9.786557152801318
figure_5a,consistent_no_tail,3,14,300056,15,x2_route,x2,route,0,10.199703780952547
figure_5a,consistent_no_tail,3,14,300056,16,x2_route,x2,route,0,10.603309706074365
figure_5a,consistent_no_tail,3,14,300056,17,x2_route,x2,route,0,10.999842740231061
figure_5a,consistent_no_tail,3,14,300056,18,x2_route,x2,route,0,11.391316572958521
figure_5a,consistent_no_tail,3,14,300056,19,x2_route,x2,route,0,11.779352973660808
figure_5a,consistent_no_tail,3,14,300056,20,x2_route,x2,route,0,12.165238956963655
figure_5a,consistent_no_tail,3,14,300056,21,x2_route,x2,route,0,12.54997855606582
figure_5a,consistent_no_tail,3,14,300056,22,x2_route,x2,route,0,12.93433910672843
figure_5a,consistent_no_tail,3,14,300056,23,x2_route,x2,route,0,13.31889213551028
figure_5a,consistent_no_tail,3,14,300056,24,x2_route,x2,route,0,13.704049082455724
figure_5a,consistent_no_tail,3,14,300056,25,x2_route,x2,route,0,14.090092181252222
figure_5a,consistent_no_tail,3,14,300056,26,x2_route,x2,route,0,14.477200877936104
figure_5a,consistent_no_tail,3,14,300056,27,x2_route,x2,route,0,14.86547420017725
figure_5a,consistent_no_tail,3,14,300056,28,x2_route,x2,route,0,15.254949499407969
figure_5a,consistent_no_tail,3,14,300056,29,x2_route,x2,route,0,15.645617982864158
figure_5a,consistent_no_tail,3,14,300056,30,x2_route,x2,route,0,16.03743743630125
figure_5a,consistent_no_tail,3,14,300056,31,x2_route,x2,route,0,16.43034251422129
figure_5a,consistent_no_tail,3,14,300056,32,x2_route,x2,route,0,16.824252945676278
figure_5a,consistent_no_tail,3,14,300056,33,x2_route,x2,route,0,17.219079972268133
figure_5a,consistent_no_tail,3,14,300056,34,x2_route,x2,route,0,17.614731302512144
figure_5a,consistent_no_tail,3,14,300056,35,x2_route,x2,route,0,18.011114834514906
figure_5a,consistent_no_tail,3,14,300056,36,x2_route,x2,route,0,18.40814136784148
figure_5a,consistent_no_tail,3,14,300056,37,x2_route,x2,route,0,18.805726496134632
figure_5a,consistent_no_tail,3,14,300056,38,x2_route,x2,route,0,19.20379184490459
figure_5a,consistent_no_tail,3,14,300056,39,x2_route,x2,route,0,19.60226579415952
figure_5a,consistent_no_tail,3,14,300056,40,x2_route,x2,route,0,20.00108380329084
figure_5a,consistent_no_tail,3,14,300056,41,x2_route,x2,route,0,20.40018843585797
figure_5a,consistent_no_tail,3,14,300056,42,x2_route,x2,route,0,20.79952916455624
figure_5a,consistent_no_tail,3,14,300056,43,x2_route,x2,route,0,21.19906202156929
figure_5a,consistent_no_tail,3,14,300056,44,x2_route,x2,route,0,21.59874914654173
figure_5a,consistent_no_tail,3,14,300056,45,x2_route,x2,route,0,21.998558273375373
figure_5a,consistent_no_tail,3,14,300056,46,x2_route,x2,route,0,22.398462187762664
figure_5a,consistent_no_tail,3,14,300056,47,x2_route,x2,route,0,22.798438179632512
figure_5a,consistent_no_tail,3,14,300056,48,x2_route,x2,route,0,23.198467508308518
figure_5a,consistent_no_tail,3,14,300056,49,x2_route,x2,route,0,23.59853489299275
figure_5a,consistent_no_tail,3,14,300056,0,x3_route,x3,route,0,6.0
figure_5a,consistent_no_tail,3,14,300056,1,x3_route,x3,route,0,6.0
figure_5a,consistent_no_tail,3,14,300056,2,x3_route,x3,route,0,6.0600000000000005
figure_5a,consistent_no_tail,3,14,300056,3,x3_route,x3,route,0,6.174
figure_5a,consistent_no_tail,3,14,300056,4,x3_route,x3,route,0,6.336
figure_5a,consistent_no_tail,3,14,300056,5,x3_route,x3,route,0,6.540179999999999
figure_5a,consistent_no_tail,3,14,300056,6,x3_route,x3,route,0,6.781026000000001
figure_5a,consistent_no_tail,3,14,300056,7,x3_route,x3,route,0,7.053412799999999
figure_5a,consistent_no_tail,3,14,300056,8,x3_route,x3,route,0,7.35265278
figure_5a,consistent_no_tail,3,14,300056,9,x3_route,x3,route,0,7.674518382
figure_5a,consistent_no_tail,3,14,300056,10,x3_route,x3,route,0,8.015244719999998
figure_5a,consistent_no_tail,3,14,300056,11,x3_route,x3,route,0,8.37151760514
figure_5a,consistent_no_tail,3,14,300056,12,x3_route,x3,route,0,8.740451283138
figure_5a,consistent_no_tail,3,14,300056,13,x3_route,x3,route,0,9.119559329582398
figure_5a,consistent_no_tail,3,14,300056,14,x3_route,x3,route,0,9.506721423599338
figure_5a,consistent_no_tail,3,14,300056,15,x3_route,x3,route,0,9.900148109523723
figure_5a,consistent_no_tail,3,14,300056,16,x3_route,x3,route,0,10.298345146962813
figure_5a,consistent_no_tail,3,14,300056,17,x3_route,x3,route,0,10.700078629884464
figure_5a,consistent_no_tail,3,14,300056,18,x3_route,x3,route,0,11.104341713520736
figure_5a,consistent_no_tail,3,14,300056,19,x3_route,x3,route,0,11.510323513169592
