figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,12,304075,39,x1_route,x1,route,0,2.897099177928384
figure_5b,consistent_with_tail,3,12,304075,40,x1_route,x1,route,0,2.9580720778989806
figure_5b,consistent_with_tail,3,12,304075,41,x1_route,x1,route,0,3.019877447143355
figure_5b,consistent_with_tail,3,12,304075,42,x1_route,x1,route,0,3.0824363578802574
figure_5b,consistent_with_tail,3,12,304075,43,x1_route,x1,route,0,3.145668586584596
figure_5b,consistent_with_tail,3,12,304075,44,x1_route,x1,route,0,3.209495370544034
figure_5b,consistent_with_tail,3,12,304075,45,x1_route,x1,route,0,3.273841376320913
figure_5b,consistent_with_tail,3,12,304075,46,x1_route,x1,route,0,3.338636033851215
figure_5b,consistent_with_tail,3,12,304075,47,x1_route,x1,route,0,3.403814367435608
figure_5b,consistent_with_tail,3,12,304075,48,x1_route,x1,route,0,3.4693174345319555
figure_5b,consistent_with_tail,3,12,304075,49,x1_route,x1,route,0,3.535092465079139
figure_5b,consistent_with_tail,3,12,304075,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,12,304075,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,12,304075,2,x2_route,x2,route,0,1.01
figure_5b,consistent_with_tail,3,12,304075,3,x2_route,x2,route,0,1.0279999999999998
figure_5b,consistent_with_tail,3,12,304075,4,x2_route,x2,route,0,1.0523
figure_5b,consistent_with_tail,3,12,304075,5,x2_route,x2,route,0,1.08148
figure_5b,consistent_with_tail,3,12,304075,6,x2_route,x2,route,0,1.114376
figure_5b,consistent_with_tail,3,12,304075,7,x2_route,x2,route,0,1.1500537999999998
figure_5b,consistent_with_tail,3,12,304075,8,x2_route,x2,route,0,1.18778199
figure_5b,consistent_with_tail,3,12,304075,9,x2_route,x2,route,0,1.227005178
figure_5b,consistent_with_tail,3,12,304075,10,x2_route,x2,route,0,1.2673182218999999
figure_5b,consistent_with_tail,3,12,304075,11,x2_route,x2,route,0,1.3084420013
figure_5b,consistent_with_tail,3,12,304075,12,x2_route,x2,route,0,1.3502010803219997
figure_5b,consistent_with_tail,3,12,304075,13,x2_route,x2,route,0,1.3925034661373998
figure_5b,consistent_with_tail,3,12,304075,14,x2_route,x2,route,0,1.4353225539325298
figure_5b,consistent_with_tail,3,12,304075,15,x2_route,x2,route,0,1.4786812622691277
figure_5b,consistent_with_tail,3,12,304075,16,x2_route,x2,route,0,1.5226382985066667
figure_5b,consistent_with_tail,3,12,304075,17,x2_route,x2,route,0,1.5672764480563146
figure_5b,consistent_with_tail,3,12,304075,18,x2_route,x2,route,0,1.6126927501955088
figure_5b,consistent_with_tail,3,12,304075,19,x2_route,x2,route,0,1.6589904039627563
figure_5b,consistent_with_tail,3,12,304075,20,x2_route,x2,route,0,1.7062722377130444
figure_5b,consistent_with_tail,3,12,304075,21,x2_route,x2,route,0,1.7546355730981493
figure_5b,consistent_with_tail,3,12,304075,22,x2_route,x2,route,0,1.8041683167626612
figure_5b,consistent_with_tail,3,12,304075,23,x2_route,x2,route,0,1.8549461194552077
figure_5b,consistent_with_tail,3,12,304075,24,x2_route,x2,route,0,1.907030451361781
figure_5b,consistent_with_tail,3,12,304075,25,x2_route,x2,route,0,1.9604674533280988
figure_5b,consistent_with_tail,3,12,304075,26,x2_route,x2,route,0,2.0152874355054244
figure_5b,consistent_with_tail,3,12,304075,27,x2_route,x2,route,0,2.0715049072530585
figure_5b,consistent_with_tail,3,12,304075,28,x2_route,x2,route,0,2.1291190344246047
figure_5b,consistent_with_tail,3,12,304075,29,x2_route,x2,route,0,2.18811443213324
figure_5b,consistent_with_tail,3,12,304075,30,x2_route,x2,route,0,2.2484622125060616
figure_5b,consistent_with_tail,3,12,304075,31,x2_route,x2,route,0,2.310121217646524
figure_5b,consistent_with_tail,3,12,304075,32,x2_route,x2,route,0,2.3730393779336283
figure_5b,consistent_with_tail,3,12,304075,33,x2_route,x2,route,0,2.4371551448491644
figure_5b,consistent_with_tail,3,12,304075,34,x2_route,x2,route,0,2.5023989557273456
figure_5b,consistent_with_tail,3,12,304075,35,x2_route,x2,route,0,2.568694695177694
figure_5b,consistent_with_tail,3,12,304075,36,x2_route,x2,route,0,2.635961124473664
figure_5b,consistent_with_tail,3,12,304075,37,x2_route,x2,route,0,2.70402409872832
figure_5b,consistent_with_tail,3,12,304075,38,x2_route,x2,route,0,2.772626661575179
figure_5b,consistent_with_tail,3,12,304075,39,x2_route,x2,route,0,2.841565047208939
figure_5b,consistent_with_tail,3,12,304075,40,x2_route,x2,route,0,2.9106804319081245
figure_5b,consistent_with_tail,3,12,304075,41,x2_route,x2,route,0,2.979851564384095
figure_5b,consistent_with_tail,3,12,304075,42,x2_route,x2,route,0,3.04898825876284
figure_5b,consistent_with_tail,3,12,304075,43,x2_route,x2,route,0,3.1180257124992465
figure_5b,consistent_with_tail,3,12,304075,44,x2_route,x2,route,0,3.186919596954655
figure_5b,consistent_with_tail,3,12,304075,45,x2_route,x2,route,0,3.2556418593012735
figure_5b,consistent_with_tail,3,12,304075,46,x2_route,x2,route,0,3.324177169638074
figure_5b,consistent_with_tail,3,12,304075,47,x2_route,x2,route,0,3.3925199456976056
figure_5b,consistent_with_tail,3,12,304075,48,x2_route,x2,route,0,3.460671888452944
figure_5b,consistent_with_tail,3,12,304075,49,x2_route,x2,route,0,3.5286399646135616
figure_5b,consistent_with_tail,3,12,304075,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,12,304075,1,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,12,304075,2,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,12,304075,3,x3_route,x3,route,0,1.001
figure_5b,consistent_with_tail,3,12,304075,4,x3_route,x3,route,0,1.0038
figure_5b,consistent_with_tail,3,12,304075,5,x3_route,x3,route,0,1.0090299999999999
figure_5b,consistent_with_tail,3,12,304075,6,x3_route,x3,route,0,1.017176
figure_5b,consistent_with_tail,3,12,304075,7,x3_route,x3,route,0,1.0286024
figure_5b,consistent_with_tail,3,12,304075,8,x3_route,x3,route,0,1.0435712000000001
figure_5b,consistent_with_tail,3,12,304075,9,x3_route,x3,route,0,1.062258387
figure_5b,consistent_with_tail,3,12,304075,10,x3_route,x3,route,0,1.0847678739999997
figure_5b,consistent_with_tail,3,12,304075,11,x3_route,x3,route,0,1.1111433281899998
figure_5b,consistent_with_tail,3,12,304075,12,x3_route,x3,route,0,1.1413781944019998
figure_5b,consistent_with_tail,3,12,304075,13,x3_route,x3,route,0,1.1754241873937998
figure_5b,consistent_with_tail,3,12,304075,14,x3_route,x3,route,0,1.2131984940911997
figure_5b,consistent_with_tail,3,12,304075,15,x3_route,x3,route,0,1.2545898955793648
figure_5b,consistent_with_tail,3,12,304075,16,x3_route,x3,route,0,1.2994639891337303
figure_5b,consistent_with_tail,3,12,304075,17,x3_route,x3,route,0,1.347667663387802
figure_5b,consistent_with_tail,3,12,304075,18,x3_route,x3,route,0,1.399032955119892
figure_5b,consistent_with_tail,3,12,304075,19,x3_route,x3,route,0,1.453380394218009
figure_5b,consistent_with_tail,3,12,304075,20,x3_route,x3,route,0,1.510521924149232
figure_5b,consistent_with_tail,3,12,304075,21,x3_route,x3,route,0,1.5702634686287775
figure_5b,consistent_with_tail,3,12,304075,22,x3_route,x3,route,0,1.6324072010063337
figure_5b,consistent_with_tail,3,12,304075,23,x3_route,x3,route,0,1.696753560975478
figure_5b,consistent_with_tail,3,12,304075,24,x3_route,x3,route,0,1.7631030533553742
figure_5b,consistent_with_tail,3,12,304075,25,x3_route,x3,route,0,1.8312578556712549
figure_5b,consistent_with_tail,3,12,304075,26,x3_route,x3,route,0,1.901023254849391
figure_5b,consistent_with_tail,3,12,304075,27,x3_route,x3,route,0,1.9722089283274533
figure_5b,consistent_with_tail,3,12,304075,28,x3_route,x3,route,0,2.0446300810577855
figure_5b,consistent_with_tail,3,12,304075,29,x3_route,x3,route,0,2.1181084470590283
figure_5b,consistent_with_tail,3,12,304075,30,x3_route,x3,route,0,2.192473162177383
figure_5b,consistent_with_tail,3,12,304075,31,x3_route,x3,route,0,2.2675615133967284
figure_5b,consistent_with_tail,3,12,304075,32,x3_route,x3,route,0,2.343219569248868
figure_5b,consistent_with_tail,3,12,304075,33,x3_route,x3,route,0,2.4193026955009866
figure_5b,consistent_with_tail,3,12,304075,34,x3_route,x3,route,0,2.4956759602331307
figure_5b,consistent_with_tail,3,12,304075,35,x3_route,x3,route,0,2.572214432576197
figure_5b,consistent_with_tail,3,12,304075,36,x3_route,x3,route,0,2.6479118072645234
figure_5b,consistent_with_tail,3,12,304075,37,x3_route,x3,route,0,2.721770851171874
figure_5b,consistent_with_tail,3,12,304075,38,x3_route,x3,route,0,2.794072142291893
figure_5b,consistent_with_tail,3,12,304075,39,x3_route,x3,route,0,2.8650672351435587
figure_5b,consistent_with_tail,3,12,304075,40,x3_route,x3,route,0,2.934978950473777
figure_5b,consistent_with_tail,3,12,304075,41,x3_route,x3,route,0,3.0040024487534316
figure_5b,consistent_with_tail,3,12,304075,42,x3_route,x3,route,0,3.072306843637785
figure_5b,consistent_with_tail,3,12,304075,43,x3_route,x3,route,0,3.1400371611970384
figure_5b,consistent_with_tail,3,12,304075,44,x3_route,x3,route,0,3.207316492782191
figure_5b,consistent_with_tail,3,12,304075,45,x3_route,x3,route,0,3.274248224658696
figure_5b,consistent_with_tail,3,12,304075,46,x3_route,x3,route,0,3.340918256791592
figure_5b,consistent_with_tail,3,12,304075,47,x3_route,x3,route,0,3.407397147147668
figure_5b,consistent_with_tail,3,12,304075,48,x3_route,x3,route,0,3.4737421372959814
figure_5b,consistent_with_tail,3,12,304075,49,x3_route,x3,route,0,3.539999030588179
figure_5b,consistent_with_tail,3,13,304077,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,13,304077,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,13,304077,2,x1_route,x1,route,0,0.19999999999999996
figure_5b,consistent_with_tail,3,13,304077,3,x1_route,x1,route,0,0.2989999999999999
figure_5b,consistent_with_tail,3,13,304077,4,x1_route,x1,route,0,0.3962999999999998
figure_5b,consistent_with_tail,3,13,304077,5,x1_route,x1,route,0,0.49143999999999977
figure_5b,consistent_with_tail,3,13,304077,6,x1_route,x1,route,0,0.5841489999999998
figure_5b,consistent_with_tail,3,13,304077,7,x1_route,x1,route,0,0.6743020999999997
figure_5b,consistent_with_tail,3,13,304077,8,x1_route,x1,route,0,0.7618847999999997
figure_5b,consistent_with_tail,3,13,304077,9,x1_route,x1,route,0,0.8469636269999996
figure_5b,consistent_with_tail,3,13,304077,10,x1_route,x1,route,0,0.9296622618999997
figure_5b,consistent_with_tail,3,13,304077,11,x1_route,x1,route,0,1.0101423975199997
figure_5b,consistent_with_tail,3,13,304077,12,x1_route,x1,route,0,1.0885886245969998
figure_5b,consistent_with_tail,3,13,304077,13,x1_route,x1,route,0,1.1651967116253
figure_5b,consistent_with_tail,3,13,304077,14,x1_route,x1,route,0,1.2401647138071998
figure_5b,consistent_with_tail,3,13,304077,15,x1_route,x1,route,0,1.3136864139857707
figure_5b,consistent_with_tail,3,13,304077,16,x1_route,x1,route,0,1.3859466626965542
figure_5b,consistent_with_tail,3,13,304077,17,x1_route,x1,route,0,1.4571182443745299
figure_5b,consistent_with_tail,3,13,304077,18,x1_route,x1,route,0,1.527359951668216
figure_5b,consistent_with_tail,3,13,304077,19,x1_route,x1,route,0,1.5968155994425604
figure_5b,consistent_with_tail,3,13,304077,20,x1_route,x1,route,0,1.665613754334555
figure_5b,consistent_with_tail,3,13,304077,21,x1_route,x1,route,0,1.7338679947756743
figure_5b,consistent_with_tail,3,13,304077,22,x1_route,x1,route,0,1.8016775504544214
figure_5b,consistent_with_tail,3,13,304077,23,x1_route,x1,route,0,1.8691281995862736
figure_5b,consistent_with_tail,3,13,304077,24,x1_route,x1,route,0,1.9362933274649379
figure_5b,consistent_with_tail,3,13,304077,25,x1_route,x1,route,0,2.0032350709924147
figure_5b,consistent_with_tail,3,13,304077,26,x1_route,x1,route,0,2.0700054916377004
figure_5b,consistent_with_tail,3,13,304077,27,x1_route,x1,route,0,2.1366477339596277
figure_5b,consistent_with_tail,3,13,304077,28,x1_route,x1,route,0,2.203197138835846
figure_5b,consistent_with_tail,3,13,304077,29,x1_route,x1,route,0,2.26968229023041
figure_5b,consistent_with_tail,3,13,304077,30,x1_route,x1,route,0,2.3361259820415294
figure_5b,consistent_with_tail,3,13,304077,31,x1_route,x1,route,0,2.402546097602401
figure_5b,consistent_with_tail,3,13,304077,32,x1_route,x1,route,0,2.4689563990337646
figure_5b,consistent_with_tail,3,13,304077,33,x1_route,x1,route,0,2.5353672271076473
figure_5b,consistent_with_tail,3,13,304077,34,x1_route,x1,route,0,2.601786114788352
figure_5b,consistent_with_tail,3,13,304077,35,x1_route,x1,route,0,2.6682183193516167
figure_5b,consistent_with_tail,3,13,304077,36,x1_route,x1,route,0,2.734667279102251
figure_5b,consistent_with_tail,3,13,304077,37,x1_route,x1,route,0,2.801135001347146
figure_5b,consistent_with_tail,3,13,304077,38,x1_route,x1,route,0,2.8676223885455054
figure_5b,consistent_with_tail,3,13,304077,39,x1_route,x1,route,0,2.9341295095439426
figure_5b,consistent_with_tail,3,13,304077,40,x1_route,x1,route,0,3.0006558225864834
figure_5b,consistent_with_tail,3,13,304077,41,x1_route,x1,route,0,3.067200356429944
figure_5b,consistent_with_tail,3,13,304077,42,x1_route,x1,route,0,3.1337618554427715
figure_5b,consistent_with_tail,3,13,304077,43,x1_route,x1,route,0,3.200338894058852
figure_5b,consistent_with_tail,3,13,304077,44,x1_route,x1,route,0,3.266929965426826
figure_5b,consistent_with_tail,3,13,304077,45,x1_route,x1,route,0,3.3335335485626416
figure_5b,consistent_with_tail,3,13,304077,46,x1_route,x1,route,0,3.4001481577949084
figure_5b,consistent_with_tail,3,13,304077,47,x1_route,x1,route,0,3.4667723778006154
figure_5b,consistent_with_tail,3,13,304077,48,x1_route,x1,route,0,3.5334048870707626
figure_5b,consistent_with_tail,3,13,304077,49,x1_route,x1,route,0,3.600044472225848
figure_5b,consistent_with_tail,3,13,304077,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,13,304077,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,13,304077,2,x2_route,x2,route,0,1.01
figure_5b,consistent_with_tail,3,13,304077,3,x2_route,x2,route,0,1.0279999999999998
figure_5b,consistent_with_tail,3,13,304077,4,x2_route,x2,route,0,1.0524
figure_5b,consistent_with_tail,3,13,304077,5,x2_route,x2,route,0,1.0819299999999998
figure_5b,consistent_with_tail,3,13,304077,6,x2_route,x2,route,0,1.1155899999999999
figure_5b,consistent_with_tail,3,13,304077,7,x2_route,x2,route,0,1.152599
figure_5b,consistent_with_tail,3,13,304077,8,x2_route,x2,route,0,1.19235201
figure_5b,consistent_with_tail,3,13,304077,9,x2_route,x2,route,0,1.2343841159999998
figure_5b,consistent_with_tail,3,13,304077,10,x2_route,x2,route,0,1.278340702
figure_5b,consistent_with_tail,3,13,304077,11,x2_route,x2,route,0,1.3239529936099999
figure_5b,consistent_with_tail,3,13,304077,12,x2_route,x2,route,0,1.3710181610779997
figure_5b,consistent_with_tail,3,13,304077,13,x2_route,x2,route,0,1.4193832944581999
figure_5b,consistent_with_tail,3,13,304077,14,x2_route,x2,route,0,1.4689326383568098
figure_5b,consistent_with_tail,3,13,304077,15,x2_route,x2,route,0,1.51957754608042
figure_5b,consistent_with_tail,3,13,304077,16,x2_route,x2,route,0,1.5712486815817384
figure_5b,consistent_with_tail,3,13,304077,17,x2_route,x2,route,0,1.6238900613711955
figure_5b,consistent_with_tail,3,13,304077,18,x2_route,x2,route,0,1.677454586965215
figure_5b,consistent_with_tail,3,13,304077,19,x2_route,x2,route,0,1.7319007712098597
figure_5b,consistent_with_tail,3,13,304077,20,x2_route,x2,route,0,1.7871904089251243
figure_5b,consistent_with_tail,3,13,304077,21,x2_route,x2,route,0,1.8432869839071868
figure_5b,consistent_with_tail,3,13,304077,22,x2_route,x2,route,0,1.9001546406727825
figure_5b,consistent_with_tail,3,13,304077,23,x2_route,x2,route,0,1.9577575807827992
figure_5b,consistent_with_tail,3,13,304077,24,x2_route,x2,route,0,2.016059770541811
figure_5b,consistent_with_tail,3,13,304077,25,x2_route,x2,route,0,2.0750248697616005
figure_5b,consistent_with_tail,3,13,304077,26,x2_route,x2,route,0,2.1346163105299674
figure_5b,consistent_with_tail,3,13,304077,27,x2_route,x2,route,0,2.194797470962668
figure_5b,consistent_with_tail,3,13,304077,28,x2_route,x2,route,0,2.255531902138582
figure_5b,consistent_with_tail,3,13,304077,29,x2_route,x2,route,0,2.316783577202872
figure_5b,consistent_with_tail,3,13,304077,30,x2_route,x2,route,0,2.3785171403167453
figure_5b,consistent_with_tail,3,13,304077,31,x2_route,x2,route,0,2.4406981400500953
figure_5b,consistent_with_tail,3,13,304077,32,x2_route,x2,route,0,2.5032932372366896
figure_5b,consistent_with_tail,3,13,304077,33,x2_route,x2,route,0,2.5662703814902796
figure_5b,consistent_with_tail,3,13,304077,34,x2_route,x2,route,0,2.629598953732722
figure_5b,consistent_with_tail,3,13,304077,35,x2_route,x2,route,0,2.6932498744015483
figure_5b,consistent_with_tail,3,13,304077,36,x2_route,x2,route,0,2.7571956786471903
figure_5b,consistent_with_tail,3,13,304077,37,x2_route,x2,route,0,2.8214105609375917
figure_5b,consistent_with_tail,3,13,304077,38,x2_route,x2,route,0,2.8858703921769067
figure_5b,consistent_with_tail,3,13,304077,39,x2_route,x2,route,0,2.9505527128122035
figure_5b,consistent_with_tail,3,13,304077,40,x2_route,x2,route,0,3.015436705527918
figure_5b,consistent_with_tail,3,13,304077,41,x2_route,x2,route,0,3.0805031510772345
figure_5b,consistent_with_tail,3,13,304077,42,x2_route,x2,route,0,3.1457343706253336
figure_5b,consistent_with_tail,3,13,304077,43,x2_route,x2,route,0,3.2111141577231583
figure_5b,consistent_with_tail,3,13,304077,44,x2_route,x2,route,0,3.2766277027247015
figure_5b,consistent_with_tail,3,13,304077,45,x2_route,x2,route,0,3.3422615121307295
figure_5b,consistent_with_tail,3,13,304077,46,x2_route,x2,route,0,3.408003325006187
figure_5b,consistent_with_tail,3,13,304077,47,x2_route,x2,route,0,3.4738420282907665
figure_5b,consistent_with_tail,3,13,304077,48,x2_route,x2,route,0,3.5397675725118996
figure_5b,consistent_with_tail,3,13,304077,49,x2_route,x2,route,0,3.605770889122871
figure_5b,consistent_with_tail,3,13,304077,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,13,304077,1,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,13,304077,2,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,13,304077,3,x3_route,x3,route,0,1.0019999999999998
figure_5b,consistent_with_tail,3,13,304077,4,x3_route,x3,route,0,1.0074
figure_5b,consistent_with_tail,3,13,304077,5,x3_route,x3,route,0,1.0171199999999998
figure_5b,consistent_with_tail,3,13,304077,6,x3_route,x3,route,0,1.0317020000000001
figure_5b,consistent_with_tail,3,13,304077,7,x3_route,x3,route,0,1.0513957999999999
figure_5b,consistent_with_tail,3,13,304077,8,x3_route,x3,route,0,1.0762304
figure_5b,consistent_with_tail,3,13,304077,9,x3_route,x3,route,0,1.1060727460000002
figure_5b,consistent_with_tail,3,13,304077,10,x3_route,x3,route,0,1.1406754761999998
figure_5b,consistent_with_tail,3,13,304077,11,x3_route,x3,route,0,1.17971520496
figure_5b,consistent_with_tail,3,13,304077,12,x3_route,x3,route,0,1.222822750806
figure_5b,consistent_with_tail,3,13,304077,13,x3_route,x3,route,0,1.2696065767493998
figure_5b,consistent_with_tail,3,13,304077,14,x3_route,x3,route,0,1.3196705723855997
