figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,7,600049,14,x2_route,x2,route,0,0.81554642940011
figure_5a,consistent_no_tail,6,7,600049,15,x2_route,x2,route,0,0.849975315079379
figure_5a,consistent_no_tail,6,7,600049,16,x2_route,x2,route,0,0.8836091421728639
figure_5a,consistent_no_tail,6,7,600049,17,x2_route,x2,route,0,0.9166535616859219
figure_5a,consistent_no_tail,6,7,600049,18,x2_route,x2,route,0,0.9492763810798767
figure_5a,consistent_no_tail,6,7,600049,19,x2_route,x2,route,0,0.9816127478050674
figure_5a,consistent_no_tail,6,7,600049,20,x2_route,x2,route,0,1.0137699130803044
figure_5a,consistent_no_tail,6,7,600049,21,x2_route,x2,route,0,1.0458315463388184
figure_5a,consistent_no_tail,6,7,600049,22,x2_route,x2,route,0,1.077861592227369
figure_5a,consistent_no_tail,6,7,600049,23,x2_route,x2,route,0,1.1099076779591899
figure_5a,consistent_no_tail,6,7,600049,24,x2_route,x2,route,0,1.1420040902046436
figure_5a,consistent_no_tail,6,7,600049,25,x2_route,x2,route,0,1.1741743484376852
figure_5a,consistent_no_tail,6,7,600049,26,x2_route,x2,route,0,1.2064334064946751
figure_5a,consistent_no_tail,6,7,600049,27,x2_route,x2,route,0,1.2387895166814378
figure_5a,consistent_no_tail,6,7,600049,28,x2_route,x2,route,0,1.271245791617331
figure_5a,consistent_no_tail,6,7,600049,29,x2_route,x2,route,0,1.3038014985720134
figure_5a,consistent_no_tail,6,7,600049,30,x2_route,x2,route,0,1.3364531196917708
figure_5a,consistent_no_tail,6,7,600049,31,x2_route,x2,route,0,1.3691952095184408
figure_5a,consistent_no_tail,6,7,600049,32,x2_route,x2,route,0,1.4020210788063567
figure_5a,consistent_no_tail,6,7,600049,33,x2_route,x2,route,0,1.4349233310223446
figure_5a,consistent_no_tail,6,7,600049,34,x2_route,x2,route,0,1.4678942752093453
figure_5a,consistent_no_tail,6,7,600049,35,x2_route,x2,route,0,1.5009262362095757
figure_5a,consistent_no_tail,6,7,600049,36,x2_route,x2,route,0,1.5340117806534561
figure_5a,consistent_no_tail,6,7,600049,37,x2_route,x2,route,0,1.5671438746778854
figure_5a,consistent_no_tail,6,7,600049,38,x2_route,x2,route,0,1.600315987075382
figure_5a,consistent_no_tail,6,7,600049,39,x2_route,x2,route,0,1.6335221495132934
figure_5a,consistent_no_tail,6,7,600049,40,x2_route,x2,route,0,1.6667569836075697
figure_5a,consistent_no_tail,6,7,600049,41,x2_route,x2,route,0,1.7000157029881642
figure_5a,consistent_no_tail,6,7,600049,42,x2_route,x2,route,0,1.7332940970463535
figure_5a,consistent_no_tail,6,7,600049,43,x2_route,x2,route,0,1.7665885017974405
figure_5a,consistent_no_tail,6,7,600049,44,x2_route,x2,route,0,1.799895762211811
figure_5a,consistent_no_tail,6,7,600049,45,x2_route,x2,route,0,1.8332131894479478
figure_5a,consistent_no_tail,6,7,600049,46,x2_route,x2,route,0,1.8665385156468888
figure_5a,consistent_no_tail,6,7,600049,47,x2_route,x2,route,0,1.899869848302709
figure_5a,consistent_no_tail,6,7,600049,48,x2_route,x2,route,0,1.9332056256923762
figure_5a,consistent_no_tail,6,7,600049,49,x2_route,x2,route,0,1.9665445744160621
figure_5a,consistent_no_tail,6,7,600049,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,2,x3_route,x3,route,0,0.009999999999999995
figure_5a,consistent_no_tail,6,7,600049,3,x3_route,x3,route,0,0.028999999999999984
figure_5a,consistent_no_tail,6,7,600049,4,x3_route,x3,route,0,0.055999999999999966
figure_5a,consistent_no_tail,6,7,600049,5,x3_route,x3,route,0,0.09001999999999995
figure_5a,consistent_no_tail,6,7,600049,6,x3_route,x3,route,0,0.13011499999999993
figure_5a,consistent_no_tail,6,7,600049,7,x3_route,x3,route,0,0.17538589999999993
figure_5a,consistent_no_tail,6,7,600049,8,x3_route,x3,route,0,0.2249870699999999
figure_5a,consistent_no_tail,6,7,600049,9,x3_route,x3,route,0,0.27813124299999986
figure_5a,consistent_no_tail,6,7,600049,10,x3_route,x3,route,0,0.3340922799999998
figure_5a,consistent_no_tail,6,7,600049,11,x3_route,x3,route,0,0.3922062645999998
figure_5a,consistent_no_tail,6,7,600049,12,x3_route,x3,route,0,0.45187130532099984
figure_5a,consistent_no_tail,6,7,600049,13,x3_route,x3,route,0,0.5125463553486997
figure_5a,consistent_no_tail,6,7,600049,14,x3_route,x3,route,0,0.5737493010744498
figure_5a,consistent_no_tail,6,7,600049,15,x3_route,x3,route,0,0.6350545215578847
figure_5a,consistent_no_tail,6,7,600049,16,x3_route,x3,route,0,0.6960900798441598
figure_5a,consistent_no_tail,6,7,600049,17,x3_route,x3,route,0,0.7565346729463707
figure_5a,consistent_no_tail,6,7,600049,18,x3_route,x3,route,0,0.8161144393129534
figure_5a,consistent_no_tail,6,7,600049,19,x3_route,x3,route,0,0.8745996998696689
figure_5a,consistent_no_tail,6,7,600049,20,x3_route,x3,route,0,0.931801690460901
figure_5a,consistent_no_tail,6,7,600049,21,x3_route,x3,route,0,0.9875693289998876
figure_5a,consistent_no_tail,6,7,600049,22,x3_route,x3,route,0,1.041786049237021
figure_5a,consistent_no_tail,6,7,600049,23,x3_route,x3,route,0,1.0943667242126853
figure_5a,consistent_no_tail,6,7,600049,24,x3_route,x3,route,0,1.145254695693869
figure_5a,consistent_no_tail,6,7,600049,25,x3_route,x3,route,0,1.1944189207889446
figure_5a,consistent_no_tail,6,7,600049,26,x3_route,x3,route,0,1.2418512431429245
figure_5a,consistent_no_tail,6,7,600049,27,x3_route,x3,route,0,1.287563793343693
figure_5a,consistent_no_tail,6,7,600049,28,x3_route,x3,route,0,1.3315865211765783
figure_5a,consistent_no_tail,6,7,600049,29,x3_route,x3,route,0,1.3739648609531416
figure_5a,consistent_no_tail,6,7,600049,30,x3_route,x3,route,0,1.4147575301519248
figure_5a,consistent_no_tail,6,7,600049,31,x3_route,x3,route,0,1.4540344609189937
figure_5a,consistent_no_tail,6,7,600049,32,x3_route,x3,route,0,1.4918748634874213
figure_5a,consistent_no_tail,6,7,600049,33,x3_route,x3,route,0,1.5283654202137922
figure_5a,consistent_no_tail,6,7,600049,34,x3_route,x3,route,0,1.5635986086423146
figure_5a,consistent_no_tail,6,7,600049,35,x3_route,x3,route,0,1.5976711517547697
figure_5a,consistent_no_tail,6,7,600049,36,x3_route,x3,route,0,1.6306825933216729
figure_5a,consistent_no_tail,6,7,600049,37,x3_route,x3,route,0,1.662733996020822
figure_5a,consistent_no_tail,6,7,600049,38,x3_route,x3,route,0,1.6939267597258167
figure_5a,consistent_no_tail,6,7,600049,39,x3_route,x3,route,0,1.7243615570866324
figure_5a,consistent_no_tail,6,7,600049,40,x3_route,x3,route,0,1.7541373832286533
figure_5a,consistent_no_tail,6,7,600049,41,x3_route,x3,route,0,1.7833507160901663
figure_5a,consistent_no_tail,6,7,600049,42,x3_route,x3,route,0,1.8120947836073769
figure_5a,consistent_no_tail,6,7,600049,43,x3_route,x3,route,0,1.8404589336476649
figure_5a,consistent_no_tail,6,7,600049,44,x3_route,x3,route,0,1.8685281022934228
figure_5a,consistent_no_tail,6,7,600049,45,x3_route,x3,route,0,1.8963823757975398
figure_5a,consistent_no_tail,6,7,600049,46,x3_route,x3,route,0,1.9240966412740423
figure_5a,consistent_no_tail,6,7,600049,47,x3_route,x3,route,0,1.951740320959293
figure_5a,consistent_no_tail,6,7,600049,48,x3_route,x3,route,0,1.979377184685329
figure_5a,consistent_no_tail,6,7,600049,49,x3_route,x3,route,0,2.0070652350511624
figure_5a,consistent_no_tail,6,7,600049,0,x4_route,x4,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,1,x4_route,x4,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,2,x4_route,x4,route,0,0.009999999999999995
figure_5a,consistent_no_tail,6,7,600049,3,x4_route,x4,route,0,0.028999999999999984
figure_5a,consistent_no_tail,6,7,600049,4,x4_route,x4,route,0,0.055999999999999966
figure_5a,consistent_no_tail,6,7,600049,5,x4_route,x4,route,0,0.09001999999999995
figure_5a,consistent_no_tail,6,7,600049,6,x4_route,x4,route,0,0.13011499999999993
figure_5a,consistent_no_tail,6,7,600049,7,x4_route,x4,route,0,0.17538589999999993
figure_5a,consistent_no_tail,6,7,600049,8,x4_route,x4,route,0,0.2249870699999999
figure_5a,consistent_no_tail,6,7,600049,9,x4_route,x4,route,0,0.27813124299999986
figure_5a,consistent_no_tail,6,7,600049,10,x4_route,x4,route,0,0.3340922799999998
figure_5a,consistent_no_tail,6,7,600049,11,x4_route,x4,route,0,0.3922062645999998
figure_5a,consistent_no_tail,6,7,600049,12,x4_route,x4,route,0,0.45187130532099984
figure_5a,consistent_no_tail,6,7,600049,13,x4_route,x4,route,0,0.5125463553486997
figure_5a,consistent_no_tail,6,7,600049,14,x4_route,x4,route,0,0.5737493010744498
figure_5a,consistent_no_tail,6,7,600049,15,x4_route,x4,route,0,0.6350545215578847
figure_5a,consistent_no_tail,6,7,600049,16,x4_route,x4,route,0,0.6960900798441598
figure_5a,consistent_no_tail,6,7,600049,17,x4_route,x4,route,0,0.7565346729463707
figure_5a,consistent_no_tail,6,7,600049,18,x4_route,x4,route,0,0.8161144393129534
figure_5a,consistent_no_tail,6,7,600049,19,x4_route,x4,route,0,0.8745996998696689
figure_5a,consistent_no_tail,6,7,600049,20,x4_route,x4,route,0,0.931801690460901
figure_5a,consistent_no_tail,6,7,600049,21,x4_route,x4,route,0,0.9875693289998876
figure_5a,consistent_no_tail,6,7,600049,22,x4_route,x4,route,0,1.041786049237021
figure_5a,consistent_no_tail,6,7,600049,23,x4_route,x4,route,0,1.0943667242126853
figure_5a,consistent_no_tail,6,7,600049,24,x4_route,x4,route,0,1.145254695693869
figure_5a,consistent_no_tail,6,7,600049,25,x4_route,x4,route,0,1.1944189207889446
figure_5a,consistent_no_tail,6,7,600049,26,x4_route,x4,route,0,1.2418512431429245
figure_5a,consistent_no_tail,6,7,600049,27,x4_route,x4,route,0,1.287563793343693
figure_5a,consistent_no_tail,6,7,600049,28,x4_route,x4,route,0,1.3315865211765783
figure_5a,consistent_no_tail,6,7,600049,29,x4_route,x4,route,0,1.3739648609531416
figure_5a,consistent_no_tail,6,7,600049,30,x4_route,x4,route,0,1.4147575301519248
figure_5a,consistent_no_tail,6,7,600049,31,x4_route,x4,route,0,1.4540344609189937
figure_5a,consistent_no_tail,6,7,600049,32,x4_route,x4,route,0,1.4918748634874213
figure_5a,consistent_no_tail,6,7,600049,33,x4_route,x4,route,0,1.5283654202137922
figure_5a,consistent_no_tail,6,7,600049,34,x4_route,x4,route,0,1.5635986086423146
figure_5a,consistent_no_tail,6,7,600049,35,x4_route,x4,route,0,1.5976711517547697
figure_5a,consistent_no_tail,6,7,600049,36,x4_route,x4,route,0,1.6306825933216729
figure_5a,consistent_no_tail,6,7,600049,37,x4_route,x4,route,0,1.662733996020822
figure_5a,consistent_no_tail,6,7,600049,38,x4_route,x4,route,0,1.6939267597258167
figure_5a,consistent_no_tail,6,7,600049,39,x4_route,x4,route,0,1.7243615570866324
figure_5a,consistent_no_tail,6,7,600049,40,x4_route,x4,route,0,1.7541373832286533
figure_5a,consistent_no_tail,6,7,600049,41,x4_route,x4,route,0,1.7833507160901663
figure_5a,consistent_no_tail,6,7,600049,42,x4_route,x4,route,0,1.8120947836073769
figure_5a,consistent_no_tail,6,7,600049,43,x4_route,x4,route,0,1.8404589336476649
figure_5a,consistent_no_tail,6,7,600049,44,x4_route,x4,route,0,1.8685281022934228
figure_5a,consistent_no_tail,6,7,600049,45,x4_route,x4,route,0,1.8963823757975398
figure_5a,consistent_no_tail,6,7,600049,46,x4_route,x4,route,0,1.9240966412740423
figure_5a,consistent_no_tail,6,7,600049,47,x4_route,x4,route,0,1.951740320959293
figure_5a,consistent_no_tail,6,7,600049,48,x4_route,x4,route,0,1.979377184685329
figure_5a,consistent_no_tail,6,7,600049,49,x4_route,x4,route,0,2.0070652350511624
figure_5a,consistent_no_tail,6,7,600049,0,x5_route,x5,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,1,x5_route,x5,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,7,600049,2,x5_route,x5,route,0,0.18999999999999995
figure_5a,consistent_no_tail,6,7,600049,3,x5_route,x5,route,0,0.2709999999999999
figure_5a,consistent_no_tail,6,7,600049,4,x5_route,x5,route,0,0.34399999999999986
figure_5a,consistent_no_tail,6,7,600049,5,x5_route,x5,route,0,0.4099699999999999
figure_5a,consistent_no_tail,6,7,600049,6,x5_route,x5,route,0,0.4698289999999999
figure_5a,consistent_no_tail,6,7,600049,7,x5_route,x5,route,0,0.5244311999999998
figure_5a,consistent_no_tail,6,7,600049,8,x5_route,x5,route,0,0.5745578699999998
figure_5a,consistent_no_tail,6,7,600049,9,x5_route,x5,route,0,0.6209136029999999
figure_5a,consistent_no_tail,6,7,600049,10,x5_route,x5,route,0,0.66412588
figure_5a,consistent_no_tail,6,7,600049,11,x5_route,x5,route,0,0.7047470658099999
figure_5a,consistent_no_tail,6,7,600049,12,x5_route,x5,route,0,0.7432581194769999
figure_5a,consistent_no_tail,6,7,600049,13,x5_route,x5,route,0,0.7800734450696
figure_5a,consistent_no_tail,6,7,600049,14,x5_route,x5,route,0,0.81554642940011
figure_5a,consistent_no_tail,6,7,600049,15,x5_route,x5,route,0,0.849975315079379
figure_5a,consistent_no_tail,6,7,600049,16,x5_route,x5,route,0,0.8836091421728639
figure_5a,consistent_no_tail,6,7,600049,17,x5_route,x5,route,0,0.9166535616859219
figure_5a,consistent_no_tail,6,7,600049,18,x5_route,x5,route,0,0.9492763810798767
figure_5a,consistent_no_tail,6,7,600049,19,x5_route,x5,route,0,0.9816127478050674
figure_5a,consistent_no_tail,6,7,600049,20,x5_route,x5,route,0,1.0137699130803044
figure_5a,consistent_no_tail,6,7,600049,21,x5_route,x5,route,0,1.0458315463388184
figure_5a,consistent_no_tail,6,7,600049,22,x5_route,x5,route,0,1.077861592227369
figure_5a,consistent_no_tail,6,7,600049,23,x5_route,x5,route,0,1.1099076779591899
figure_5a,consistent_no_tail,6,7,600049,24,x5_route,x5,route,0,1.1420040902046436
figure_5a,consistent_no_tail,6,7,600049,25,x5_route,x5,route,0,1.1741743484376852
figure_5a,consistent_no_tail,6,7,600049,26,x5_route,x5,route,0,1.2064334064946751
figure_5a,consistent_no_tail,6,7,600049,27,x5_route,x5,route,0,1.2387895166814378
figure_5a,consistent_no_tail,6,7,600049,28,x5_route,x5,route,0,1.271245791617331
figure_5a,consistent_no_tail,6,7,600049,29,x5_route,x5,route,0,1.3038014985720134
figure_5a,consistent_no_tail,6,7,600049,30,x5_route,x5,route,0,1.3364531196917708
figure_5a,consistent_no_tail,6,7,600049,31,x5_route,x5,route,0,1.3691952095184408
figure_5a,consistent_no_tail,6,7,600049,32,x5_route,x5,route,0,1.4020210788063567
figure_5a,consistent_no_tail,6,7,600049,33,x5_route,x5,route,0,1.4349233310223446
figure_5a,consistent_no_tail,6,7,600049,34,x5_route,x5,route,0,1.4678942752093453
figure_5a,consistent_no_tail,6,7,600049,35,x5_route,x5,route,0,1.5009262362095757
figure_5a,consistent_no_tail,6,7,600049,36,x5_route,x5,route,0,1.5340117806534561
figure_5a,consistent_no_tail,6,7,600049,37,x5_route,x5,route,0,1.5671438746778854
figure_5a,consistent_no_tail,6,7,600049,38,x5_route,x5,route,0,1.600315987075382
figure_5a,consistent_no_tail,6,7,600049,39,x5_route,x5,route,0,1.6335221495132934
figure_5a,consistent_no_tail,6,7,600049,40,x5_route,x5,route,0,1.6667569836075697
figure_5a,consistent_no_tail,6,7,600049,41,x5_route,x5,route,0,1.7000157029881642
figure_5a,consistent_no_tail,6,7,600049,42,x5_route,x5,route,0,1.7332940970463535
figure_5a,consistent_no_tail,6,7,600049,43,x5_route,x5,route,0,1.7665885017974405
figure_5a,consistent_no_tail,6,7,600049,44,x5_route,x5,route,0,1.799895762211811
figure_5a,consistent_no_tail,6,7,600049,45,x5_route,x5,route,0,1.8332131894479478
figure_5a,consistent_no_tail,6,7,600049,46,x5_route,x5,route,0,1.8665385156468888
figure_5a,consistent_no_tail,6,7,600049,47,x5_route,x5,route,0,1.899869848302709
figure_5a,consistent_no_tail,6,7,600049,48,x5_route,x5,route,0,1.9332056256923762
figure_5a,consistent_no_tail,6,7,600049,49,x5_route,x5,route,0,1.9665445744160621
figure_5a,consistent_no_tail,6,7,600049,0,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,1,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,2,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,3,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,4,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,5,x6_route,x6,route,0,1.00001
figure_5a,consistent_no_tail,6,7,600049,6,x6_route,x6,route,0,1.0000559999999998
figure_5a,consistent_no_tail,6,7,600049,7,x6_route,x6,route,0,1.0001829
figure_5a,consistent_no_tail,6,7,600049,8,x6_route,x6,route,0,1.0004550600000002
figure_5a,consistent_no_tail,6,7,600049,9,x6_route,x6,route,0,1.0009551540000001
figure_5a,consistent_no_tail,6,7,600049,10,x6_route,x6,route,0,1.00178184
figure_5a,consistent_no_tail,6,7,600049,11,x6_route,x6,route,0,1.00304666959
figure_5a,consistent_no_tail,6,7,600049,12,x6_route,x6,route,0,1.0048705752020002
figure_5a,consistent_no_tail,6,7,600049,13,x6_route,x6,route,0,1.0073801995817
figure_5a,consistent_no_tail,6,7,600049,14,x6_route,x6,route,0,1.01070426952544
figure_5a,consistent_no_tail,6,7,600049,15,x6_route,x6,route,0,1.0149701633627362
figure_5a,consistent_no_tail,6,7,600049,16,x6_route,x6,route,0,1.020300777982976
figure_5a,consistent_no_tail,6,7,600049,17,x6_route,x6,route,0,1.026811765367707
figure_5a,consistent_no_tail,6,7,600049,18,x6_route,x6,route,0,1.0346091796071692
figure_5a,consistent_no_tail,6,7,600049,19,x6_route,x6,route,0,1.0437875523252633
figure_5a,consistent_no_tail,6,7,600049,20,x6_route,x6,route,0,1.054428396458794
figure_5a,consistent_no_tail,6,7,600049,21,x6_route,x6,route,0,1.0665991246612934
figure_5a,consistent_no_tail,6,7,600049,22,x6_route,x6,route,0,1.0803523585356092
figure_5a,consistent_no_tail,6,7,600049,23,x6_route,x6,route,0,1.0957255978281237
figure_5a,consistent_no_tail,6,7,600049,24,x6_route,x6,route,0,1.1127412141014867
figure_5a,consistent_no_tail,6,7,600049,25,x6_route,x6,route,0,1.1314067307733693
figure_5a,consistent_no_tail,6,7,600049,26,x6_route,x6,route,0,1.1517153503623994
figure_5a,consistent_no_tail,6,7,600049,27,x6_route,x6,route,0,1.1736466899748685
figure_5a,consistent_no_tail,6,7,600049,28,x6_route,x6,route,0,1.1971676872060897
figure_5a,consistent_no_tail,6,7,600049,29,x6_route,x6,route,0,1.2222336404748442
figure_5a,consistent_no_tail,6,7,600049,30,x6_route,x6,route,0,1.2487893501563034
figure_5a,consistent_no_tail,6,7,600049,31,x6_route,x6,route,0,1.2767703295625643
figure_5a,consistent_no_tail,6,7,600049,32,x6_route,x6,route,0,1.3061040577062208
figure_5a,consistent_no_tail,6,7,600049,33,x6_route,x6,route,0,1.3367112487638622
figure_5a,consistent_no_tail,6,7,600049,34,x6_route,x6,route,0,1.3685071161483393
figure_5a,consistent_no_tail,6,7,600049,35,x6_route,x6,route,0,1.4014026120356537
figure_5a,consistent_no_tail,6,7,600049,36,x6_route,x6,route,0,1.4353056260248698
figure_5a,consistent_no_tail,6,7,600049,37,x6_route,x6,route,0,1.4701221293012914
figure_5a,consistent_no_tail,6,7,600049,38,x6_route,x6,route,0,1.5057572531987997
figure_5a,consistent_no_tail,6,7,600049,39,x6_route,x6,route,0,1.542116293400073
figure_5a,consistent_no_tail,6,7,600049,40,x6_route,x6,route,0,1.5791056331637756
figure_5a,consistent_no_tail,6,7,600049,41,x6_route,x6,route,0,1.6166335809216676
figure_5a,consistent_no_tail,6,7,600049,42,x6_route,x6,route,0,1.6546111193462683
figure_5a,consistent_no_tail,6,7,600049,43,x6_route,x6,route,0,1.6929525645548926
figure_5a,consistent_no_tail,6,7,600049,44,x6_route,x6,route,0,1.731576135494764
figure_5a,consistent_no_tail,6,7,600049,45,x6_route,x6,route,0,1.770404434754511
figure_5a,consistent_no_tail,6,7,600049,46,x6_route,x6,route,0,1.8093648430790672
figure_5a,consistent_no_tail,6,7,600049,47,x6_route,x6,route,0,1.8483898307379962
figure_5a,consistent_no_tail,6,7,600049,48,x6_route,x6,route,0,1.8874171896222929
figure_5a,consistent_no_tail,6,7,600049,49,x6_route,x6,route,0,1.9263901905327734
figure_5a,consistent_no_tail,6,8,600050,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,6,8,600050,1,x1_route,x1,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,8,600050,2,x1_route,x1,route,0,0.18999999999999995
figure_5a,consistent_no_tail,6,8,600050,3,x1_route,x1,route,0,0.2709999999999999
figure_5a,consistent_no_tail,6,8,600050,4,x1_route,x1,route,0,0.34399999999999986
figure_5a,consistent_no_tail,6,8,600050,5,x1_route,x1,route,0,0.4099699999999999
figure_5a,consistent_no_tail,6,8,600050,6,x1_route,x1,route,0,0.4698289999999999
