figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,9,904051,31,x3_route,x3,route,0,24.83564833822048
figure_5b,consistent_with_tail,9,9,904051,32,x3_route,x3,route,0,25.468923224112107
figure_5b,consistent_with_tail,9,9,904051,33,x3_route,x3,route,0,26.102957737403464
figure_5b,consistent_with_tail,9,9,904051,34,x3_route,x3,route,0,26.737551166163236
figure_5b,consistent_with_tail,9,9,904051,35,x3_route,x3,route,0,27.37251481132693
figure_5b,consistent_with_tail,9,9,904051,36,x3_route,x3,route,0,28.007674411352085
figure_5b,consistent_with_tail,9,9,904051,37,x3_route,x3,route,0,28.64287168800827
figure_5b,consistent_with_tail,9,9,904051,38,x3_route,x3,route,0,29.277965169934607
figure_5b,consistent_with_tail,9,9,904051,39,x3_route,x3,route,0,29.912830433401112
figure_5b,consistent_with_tail,9,9,904051,40,x3_route,x3,route,0,30.547359882871156
figure_5b,consistent_with_tail,9,9,904051,41,x3_route,x3,route,0,31.181462177855927
figure_5b,consistent_with_tail,9,9,904051,42,x3_route,x3,route,0,31.815061397437262
figure_5b,consistent_with_tail,9,9,904051,43,x3_route,x3,route,0,32.44809601987639
figure_5b,consistent_with_tail,9,9,904051,44,x3_route,x3,route,0,33.080517782015065
figure_5b,consistent_with_tail,9,9,904051,45,x3_route,x3,route,0,33.71229047174526
figure_5b,consistent_with_tail,9,9,904051,46,x3_route,x3,route,0,34.34338869666621
figure_5b,consistent_with_tail,9,9,904051,47,x3_route,x3,route,0,34.97379666312145
figure_5b,consistent_with_tail,9,9,904051,48,x3_route,x3,route,0,35.60350699205175
figure_5b,consistent_with_tail,9,9,904051,49,x3_route,x3,route,0,36.23251959143354
figure_5b,consistent_with_tail,9,9,904051,0,x4_route,x4,route,1,6.0
figure_5b,consistent_with_tail,9,9,904051,1,x4_route,x4,route,1,6.2
figure_5b,consistent_with_tail,9,9,904051,2,x4_route,x4,route,1,6.47
figure_5b,consistent_with_tail,9,9,904051,3,x4_route,x4,route,1,6.805
figure_5b,consistent_with_tail,9,9,904051,4,x4_route,x4,route,1,7.200199999999999
figure_5b,consistent_with_tail,9,9,904051,5,x4_route,x4,route,1,7.65103
figure_5b,consistent_with_tail,9,9,904051,6,x4_route,x4,route,1,8.153167
figure_5b,consistent_with_tail,9,9,904051,7,x4_route,x4,route,1,8.702025599999999
figure_5b,consistent_with_tail,9,9,904051,8,x4_route,x4,route,1,9.28947839
figure_5b,consistent_with_tail,9,9,904051,9,x4_route,x4,route,1,9.908231432
figure_5b,consistent_with_tail,9,9,904051,10,x4_route,x4,route,1,10.551826336899998
figure_5b,consistent_with_tail,9,9,904051,11,x4_route,x4,route,1,11.21462177179
figure_5b,consistent_with_tail,9,9,904051,12,x4_route,x4,route,1,11.891759066552
figure_5b,consistent_with_tail,9,9,904051,13,x4_route,x4,route,1,12.5791159134167
figure_5b,consistent_with_tail,9,9,904051,14,x4_route,x4,route,1,13.2732510538886
figure_5b,consistent_with_tail,9,9,904051,15,x4_route,x4,route,1,13.97134199828167
figure_5b,consistent_with_tail,9,9,904051,16,x4_route,x4,route,1,14.67111940880194
figure_5b,consistent_with_tail,9,9,904051,17,x4_route,x4,route,1,15.370800940963775
figure_5b,consistent_with_tail,9,9,904051,18,x4_route,x4,route,1,16.06902664026778
figure_5b,consistent_with_tail,9,9,904051,19,x4_route,x4,route,1,16.76479741302464
figure_5b,consistent_with_tail,9,9,904051,20,x4_route,x4,route,1,17.45741761746804
figure_5b,consistent_with_tail,9,9,904051,21,x4_route,x4,route,1,18.146442440037415
figure_5b,consistent_with_tail,9,9,904051,22,x4_route,x4,route,1,18.831630419046824
figure_5b,consistent_with_tail,9,9,904051,23,x4_route,x4,route,1,19.512901242102114
figure_5b,consistent_with_tail,9,9,904051,24,x4_route,x4,route,1,20.19029876395976
figure_5b,consistent_with_tail,9,9,904051,25,x4_route,x4,route,1,20.863959058586083
figure_5b,consistent_with_tail,9,9,904051,26,x4_route,x4,route,1,21.53408322466695
figure_5b,consistent_with_tail,9,9,904051,27,x4_route,x4,route,1,22.200914600513556
figure_5b,consistent_with_tail,9,9,904051,28,x4_route,x4,route,1,22.864720005993206
figure_5b,consistent_with_tail,9,9,904051,29,x4_route,x4,route,1,23.525774610492892
figure_5b,consistent_with_tail,9,9,904051,30,x4_route,x4,route,1,24.18435002253038
figure_5b,consistent_with_tail,9,9,904051,31,x4_route,x4,route,1,24.84070520473612
figure_5b,consistent_with_tail,9,9,904051,32,x4_route,x4,route,1,25.495079834457623
figure_5b,consistent_with_tail,9,9,904051,33,x4_route,x4,route,1,26.147689752669145
figure_5b,consistent_with_tail,9,9,904051,34,x4_route,x4,route,1,26.798724170171305
figure_5b,consistent_with_tail,9,9,904051,35,x4_route,x4,route,1,27.448344328619918
figure_5b,consistent_with_tail,9,9,904051,36,x4_route,x4,route,1,28.096683343461955
figure_5b,consistent_with_tail,9,9,904051,37,x4_route,x4,route,1,28.743846985404396
figure_5b,consistent_with_tail,9,9,904051,38,x4_route,x4,route,1,29.389915185867025
figure_5b,consistent_with_tail,9,9,904051,39,x4_route,x4,route,1,30.034944079439246
figure_5b,consistent_with_tail,9,9,904051,40,x4_route,x4,route,1,30.678968422304713
figure_5b,consistent_with_tail,9,9,904051,41,x4_route,x4,route,1,31.322004249675153
figure_5b,consistent_with_tail,9,9,904051,42,x4_route,x4,route,1,31.96405165734936
figure_5b,consistent_with_tail,9,9,904051,43,x4_route,x4,route,1,32.60509761252868
figure_5b,consistent_with_tail,9,9,904051,44,x4_route,x4,route,1,33.24511871698198
figure_5b,consistent_with_tail,9,9,904051,45,x4_route,x4,route,1,33.884083861611785
figure_5b,consistent_with_tail,9,9,904051,46,x4_route,x4,route,1,34.52195672551518
figure_5b,consistent_with_tail,9,9,904051,47,x4_route,x4,route,1,35.158698084865065
figure_5b,consistent_with_tail,9,9,904051,48,x4_route,x4,route,1,35.794267907484134
figure_5b,consistent_with_tail,9,9,904051,49,x4_route,x4,route,1,36.42862721797633
figure_5b,consistent_with_tail,9,9,904051,0,x5_route,x5,route,1,1.0
figure_5b,consistent_with_tail,9,9,904051,1,x5_route,x5,route,1,1.9999999999999998
figure_5b,consistent_with_tail,9,9,904051,2,x5_route,x5,route,1,3.01
figure_5b,consistent_with_tail,9,9,904051,3,x5_route,x5,route,1,4.027999999999999
figure_5b,consistent_with_tail,9,9,904051,4,x5_route,x5,route,1,5.0527
figure_5b,consistent_with_tail,9,9,904051,5,x5_route,x5,route,1,6.076959999999999
figure_5b,consistent_with_tail,9,9,904051,6,x5_route,x5,route,1,7.067928
figure_5b,consistent_with_tail,9,9,904051,7,x5_route,x5,route,1,8.0293806
figure_5b,consistent_with_tail,9,9,904051,8,x5_route,x5,route,1,8.964249039999999
figure_5b,consistent_with_tail,9,9,904051,9,x5_route,x5,route,1,9.875055286999999
figure_5b,consistent_with_tail,9,9,904051,10,x5_route,x5,route,1,10.7061387517
figure_5b,consistent_with_tail,9,9,904051,11,x5_route,x5,route,1,11.38089882824
figure_5b,consistent_with_tail,9,9,904051,12,x5_route,x5,route,1,12.056818273739998
figure_5b,consistent_with_tail,9,9,904051,13,x5_route,x5,route,1,12.7334678898767
figure_5b,consistent_with_tail,9,9,904051,14,x5_route,x5,route,1,13.410462346757297
figure_5b,consistent_with_tail,9,9,904051,15,x5_route,x5,route,1,14.08746590764375
figure_5b,consistent_with_tail,9,9,904051,16,x5_route,x5,route,1,14.764194624029578
figure_5b,consistent_with_tail,9,9,904051,17,x5_route,x5,route,1,15.440415771439561
figure_5b,consistent_with_tail,9,9,904051,18,x5_route,x5,route,1,16.11594520308183
figure_5b,consistent_with_tail,9,9,904051,19,x5_route,x5,route,1,16.79064320805977
figure_5b,consistent_with_tail,9,9,904051,20,x5_route,x5,route,1,17.464409374582498
figure_5b,consistent_with_tail,9,9,904051,21,x5_route,x5,route,1,18.137176877589326
figure_5b,consistent_with_tail,9,9,904051,22,x5_route,x5,route,1,18.80890653525144
figure_5b,consistent_with_tail,9,9,904051,23,x5_route,x5,route,1,19.47958091049587
figure_5b,consistent_with_tail,9,9,904051,24,x5_route,x5,route,1,20.14919867233207
figure_5b,consistent_with_tail,9,9,904051,25,x5_route,x5,route,1,20.817769377451672
figure_5b,consistent_with_tail,9,9,904051,26,x5_route,x5,route,1,21.4853087852375
figure_5b,consistent_with_tail,9,9,904051,27,x5_route,x5,route,1,22.151834778726894
figure_5b,consistent_with_tail,9,9,904051,28,x5_route,x5,route,1,22.817363929879598
figure_5b,consistent_with_tail,9,9,904051,29,x5_route,x5,route,1,23.481908719268894
figure_5b,consistent_with_tail,9,9,904051,30,x5_route,x5,route,1,24.14547539755231
figure_5b,consistent_with_tail,9,9,904051,31,x5_route,x5,route,1,24.808062458258856
figure_5b,consistent_with_tail,9,9,904051,32,x5_route,x5,route,1,25.469659678009652
figure_5b,consistent_with_tail,9,9,904051,33,x5_route,x5,route,1,26.1302476707271
figure_5b,consistent_with_tail,9,9,904051,34,x5_route,x5,route,1,26.78979789615707
figure_5b,consistent_with_tail,9,9,904051,35,x5_route,x5,route,1,27.448273059626942
figure_5b,consistent_with_tail,9,9,904051,36,x5_route,x5,route,1,28.105627838918483
figure_5b,consistent_with_tail,9,9,904051,37,x5_route,x5,route,1,28.761809875014443
figure_5b,consistent_with_tail,9,9,904051,38,x5_route,x5,route,1,29.41676096588789
figure_5b,consistent_with_tail,9,9,904051,39,x5_route,x5,route,1,30.07041840608945
figure_5b,consistent_with_tail,9,9,904051,40,x5_route,x5,route,1,30.7227164193389
figure_5b,consistent_with_tail,9,9,904051,41,x5_route,x5,route,1,31.37358763637253
figure_5b,consistent_with_tail,9,9,904051,42,x5_route,x5,route,1,32.022964575702964
figure_5b,consistent_with_tail,9,9,904051,43,x5_route,x5,route,1,32.67078109051808
figure_5b,consistent_with_tail,9,9,904051,44,x5_route,x5,route,1,33.31697375051743
figure_5b,consistent_with_tail,9,9,904051,45,x5_route,x5,route,1,33.96148313292586
figure_5b,consistent_with_tail,9,9,904051,46,x5_route,x5,route,1,34.604255002131836
figure_5b,consistent_with_tail,9,9,904051,47,x5_route,x5,route,1,35.245241362291445
figure_5b,consistent_with_tail,9,9,904051,48,x5_route,x5,route,1,35.88440137176221
figure_5b,consistent_with_tail,9,9,904051,49,x5_route,x5,route,1,36.521702112343206
figure_5b,consistent_with_tail,9,9,904051,0,x6_route,x6,route,1,5.0
figure_5b,consistent_with_tail,9,9,904051,1,x6_route,x6,route,1,5.4
figure_5b,consistent_with_tail,9,9,904051,2,x6_route,x6,route,1,5.869999999999999
figure_5b,consistent_with_tail,9,9,904051,3,x6_route,x6,route,1,6.406
figure_5b,consistent_with_tail,9,9,904051,4,x6_route,x6,route,1,7.0036999999999985
figure_5b,consistent_with_tail,9,9,904051,5,x6_route,x6,route,1,7.658619999999999
figure_5b,consistent_with_tail,9,9,904051,6,x6_route,x6,route,1,8.327691999999999
figure_5b,consistent_with_tail,9,9,904051,7,x6_route,x6,route,1,9.001396699999999
figure_5b,consistent_with_tail,9,9,904051,8,x6_route,x6,route,1,9.678592749999998
figure_5b,consistent_with_tail,9,9,904051,9,x6_route,x6,route,1,10.358755727999998
figure_5b,consistent_with_tail,9,9,904051,10,x6_route,x6,route,1,11.041766422799999
figure_5b,consistent_with_tail,9,9,904051,11,x6_route,x6,route,1,11.72195330496
figure_5b,consistent_with_tail,9,9,904051,12,x6_route,x6,route,1,12.386478865537999
figure_5b,consistent_with_tail,9,9,904051,13,x6_route,x6,route,1,13.039409519924698
figure_5b,consistent_with_tail,9,9,904051,14,x6_route,x6,route,1,13.684195367913707
figure_5b,consistent_with_tail,9,9,904051,15,x6_route,x6,route,1,14.32371092745854
figure_5b,consistent_with_tail,9,9,904051,16,x6_route,x6,route,1,14.960303148906199
figure_5b,consistent_with_tail,9,9,904051,17,x6_route,x6,route,1,15.59584342292229
figure_5b,consistent_with_tail,9,9,904051,18,x6_route,x6,route,1,16.231781038158836
figure_5b,consistent_with_tail,9,9,904051,19,x6_route,x6,route,1,16.86919616357943
figure_5b,consistent_with_tail,9,9,904051,20,x6_route,x6,route,1,17.50885094097408
figure_5b,consistent_with_tail,9,9,904051,21,x6_route,x6,route,1,18.151237690043445
figure_5b,consistent_with_tail,9,9,904051,22,x6_route,x6,route,1,18.796623564691277
figure_5b,consistent_with_tail,9,9,904051,23,x6_route,x6,route,1,19.44509126671899
figure_5b,consistent_with_tail,9,9,904051,24,x6_route,x6,route,1,20.096575632584774
figure_5b,consistent_with_tail,9,9,904051,25,x6_route,x6,route,1,20.750896069671974
figure_5b,consistent_with_tail,9,9,904051,26,x6_route,x6,route,1,21.407784938862868
figure_5b,consistent_with_tail,9,9,904051,27,x6_route,x6,route,1,22.066912067322704
figure_5b,consistent_with_tail,9,9,904051,28,x6_route,x6,route,1,22.727905635476162
figure_5b,consistent_with_tail,9,9,904051,29,x6_route,x6,route,1,23.390369720525246
figure_5b,consistent_with_tail,9,9,904051,30,x6_route,x6,route,1,24.053898800037803
figure_5b,consistent_with_tail,9,9,904051,31,x6_route,x6,route,1,24.71808952694134
figure_5b,consistent_with_tail,9,9,904051,32,x6_route,x6,route,1,25.382550084871948
figure_5b,consistent_with_tail,9,9,904051,33,x6_route,x6,route,1,26.04690742288949
figure_5b,consistent_with_tail,9,9,904051,34,x6_route,x6,route,1,26.710812653235944
figure_5b,consistent_with_tail,9,9,904051,35,x6_route,x6,route,1,27.373944876834365
figure_5b,consistent_with_tail,9,9,904051,36,x6_route,x6,route,1,28.03601367999955
figure_5b,consistent_with_tail,9,9,904051,37,x6_route,x6,route,1,28.696760523461542
figure_5b,consistent_with_tail,9,9,904051,38,x6_route,x6,route,1,29.35595922214318
figure_5b,consistent_with_tail,9,9,904051,39,x6_route,x6,route,1,30.013415691829522
figure_5b,consistent_with_tail,9,9,904051,40,x6_route,x6,route,1,30.668967117395795
figure_5b,consistent_with_tail,9,9,904051,41,x6_route,x6,route,1,31.32248067695835
figure_5b,consistent_with_tail,9,9,904051,42,x6_route,x6,route,1,31.973851937403083
figure_5b,consistent_with_tail,9,9,904051,43,x6_route,x6,route,1,32.62300301936161
figure_5b,consistent_with_tail,9,9,904051,44,x6_route,x6,route,1,33.26988061391245
figure_5b,consistent_with_tail,9,9,904051,45,x6_route,x6,route,1,33.91445391908892
figure_5b,consistent_with_tail,9,9,904051,46,x6_route,x6,route,1,34.55671255164896
figure_5b,consistent_with_tail,9,9,904051,47,x6_route,x6,route,1,35.196664478439835
figure_5b,consistent_with_tail,9,9,904051,48,x6_route,x6,route,1,35.83433400199238
figure_5b,consistent_with_tail,9,9,904051,49,x6_route,x6,route,1,36.469759826606506
figure_5b,consistent_with_tail,9,9,904051,0,x7_route,x7,route,1,8.0
figure_5b,consistent_with_tail,9,9,904051,1,x7_route,x7,route,1,8.6
figure_5b,consistent_with_tail,9,9,904051,2,x7_route,x7,route,1,9.209999999999999
figure_5b,consistent_with_tail,9,9,904051,3,x7_route,x7,route,1,9.832999999999998
figure_5b,consistent_with_tail,9,9,904051,4,x7_route,x7,route,1,10.471
figure_5b,consistent_with_tail,9,9,904051,5,x7_route,x7,route,1,10.74647
figure_5b,consistent_with_tail,9,9,904051,6,x7_route,x7,route,1,10.989353999999999
figure_5b,consistent_with_tail,9,9,904051,7,x7_route,x7,route,1,11.270034499999998
figure_5b,consistent_with_tail,9,9,904051,8,x7_route,x7,route,1,11.58956527
figure_5b,consistent_with_tail,9,9,904051,9,x7_route,x7,route,1,11.947899266
figure_5b,consistent_with_tail,9,9,904051,10,x7_route,x7,route,1,12.344054754799998
figure_5b,consistent_with_tail,9,9,904051,11,x7_route,x7,route,1,12.776389160669998
figure_5b,consistent_with_tail,9,9,904051,12,x7_route,x7,route,1,13.242233636514
figure_5b,consistent_with_tail,9,9,904051,13,x7_route,x7,route,1,13.737387847255999
figure_5b,consistent_with_tail,9,9,904051,14,x7_route,x7,route,1,14.258058532183316
figure_5b,consistent_with_tail,9,9,904051,15,x7_route,x7,route,1,14.800839695103445
figure_5b,consistent_with_tail,9,9,904051,16,x7_route,x7,route,1,15.362687572514268
figure_5b,consistent_with_tail,9,9,904051,17,x7_route,x7,route,1,15.940892795467896
figure_5b,consistent_with_tail,9,9,904051,18,x7_route,x7,route,1,16.53305152403294
figure_5b,consistent_with_tail,9,9,904051,19,x7_route,x7,route,1,17.13703682455697
figure_5b,consistent_with_tail,9,9,904051,20,x7_route,x7,route,1,17.750971159024914
figure_5b,consistent_with_tail,9,9,904051,21,x7_route,x7,route,1,18.373200544775564
figure_5b,consistent_with_tail,9,9,904051,22,x7_route,x7,route,1,19.00227070598016
figure_5b,consistent_with_tail,9,9,904051,23,x7_route,x7,route,1,19.636905361986898
figure_5b,consistent_with_tail,9,9,904051,24,x7_route,x7,route,1,20.275986670191983
figure_5b,consistent_with_tail,9,9,904051,25,x7_route,x7,route,1,20.918537752548264
figure_5b,consistent_with_tail,9,9,904051,26,x7_route,x7,route,1,21.56370717676807
figure_5b,consistent_with_tail,9,9,904051,27,x7_route,x7,route,1,22.210755228706585
figure_5b,consistent_with_tail,9,9,904051,28,x7_route,x7,route,1,22.85904179553819
figure_5b,consistent_with_tail,9,9,904051,29,x7_route,x7,route,1,23.508015675435296
figure_5b,consistent_with_tail,9,9,904051,30,x7_route,x7,route,1,24.157205134721387
figure_5b,consistent_with_tail,9,9,904051,31,x7_route,x7,route,1,24.806209544872857
figure_5b,consistent_with_tail,9,9,904051,32,x7_route,x7,route,1,25.45469194692768
figure_5b,consistent_with_tail,9,9,904051,33,x7_route,x7,route,1,26.102372408015114
figure_5b,consistent_with_tail,9,9,904051,34,x7_route,x7,route,1,26.749022052501438
figure_5b,consistent_with_tail,9,9,904051,35,x7_route,x7,route,1,27.39445766767733
figure_5b,consistent_with_tail,9,9,904051,36,x7_route,x7,route,1,28.03853680032063
figure_5b,consistent_with_tail,9,9,904051,37,x7_route,x7,route,1,28.681153275421224
figure_5b,consistent_with_tail,9,9,904051,38,x7_route,x7,route,1,29.32223308160681
figure_5b,consistent_with_tail,9,9,904051,39,x7_route,x7,route,1,29.961730579256304
figure_5b,consistent_with_tail,9,9,904051,40,x7_route,x7,route,1,30.599624996933706
figure_5b,consistent_with_tail,9,9,904051,41,x7_route,x7,route,1,31.23591718969873
figure_5b,consistent_with_tail,9,9,904051,42,x7_route,x7,route,1,31.87062663918035
figure_5b,consistent_with_tail,9,9,904051,43,x7_route,x7,route,1,32.5037886801976
figure_5b,consistent_with_tail,9,9,904051,44,x7_route,x7,route,1,33.135451942357065
figure_5b,consistent_with_tail,9,9,904051,45,x7_route,x7,route,1,33.765675997632286
figure_5b,consistent_with_tail,9,9,904051,46,x7_route,x7,route,1,34.394529206616724
figure_5b,consistent_with_tail,9,9,904051,47,x7_route,x7,route,1,35.022086757110536
figure_5b,consistent_with_tail,9,9,904051,48,x7_route,x7,route,1,35.64842888910836
figure_5b,consistent_with_tail,9,9,904051,49,x7_route,x7,route,1,36.27363930024255
figure_5b,consistent_with_tail,9,9,904051,0,x8_route,x8,route,1,3.0
figure_5b,consistent_with_tail,9,9,904051,1,x8_route,x8,route,1,4.2
figure_5b,consistent_with_tail,9,9,904051,2,x8_route,x8,route,1,5.33
figure_5b,consistent_with_tail,9,9,904051,3,x8_route,x8,route,1,6.3999999999999995
figure_5b,consistent_with_tail,9,9,904051,4,x8_route,x8,route,1,7.418799999999999
figure_5b,consistent_with_tail,9,9,904051,5,x8_route,x8,route,1,8.394139999999998
figure_5b,consistent_with_tail,9,9,904051,6,x8_route,x8,route,1,9.332818999999999
figure_5b,consistent_with_tail,9,9,904051,7,x8_route,x8,route,1,10.240797699999998
figure_5b,consistent_with_tail,9,9,904051,8,x8_route,x8,route,1,11.120482909999998
figure_5b,consistent_with_tail,9,9,904051,9,x8_route,x8,route,1,11.910310784999998
figure_5b,consistent_with_tail,9,9,904051,10,x8_route,x8,route,1,12.544073440399998
figure_5b,consistent_with_tail,9,9,904051,11,x8_route,x8,route,1,13.17388303436
